"","gemeinde_nummer","gemeinde_name","kanton","total"
"50",4253,"Magden","AG",31.2203
"51",4138,"Leutwil","AG",31.2203
"52",4042,"Turgi","AG",31.2203
"53",4091,"Auenstein","AG",31.2203
"54",4175,"Oeschgen","AG",31.2203
"55",4142,"Schlossrued","AG",31.2203
"56",4274,"Brittnau","AG",31.2203
"57",4318,"Schneisingen","AG",31.2203
"58",4303,"Böttstein","AG",31.2203
"59",4251,"Hellikon","AG",31.2203
"60",4078,"Uezwil","AG",31.2203
"61",4125,"Schinznach","AG",31.2203
"62",4077,"Tägerig","AG",31.2203
"63",4313,"Leuggern","AG",31.2203
"64",4063,"Bremgarten (AG)","AG",31.2203
"65",4037,"Oberrohrdorf","AG",31.2203
"66",4076,"Sarmenstorf","AG",31.2203
"67",4044,"Untersiggenthal","AG",31.2203
"68",4255,"Mumpf","AG",31.2203
"69",4197,"Hallwil","AG",31.2203
"70",4256,"Obermumpf","AG",31.2203
"71",4196,"Fahrwangen","AG",31.2203
"72",4309,"Klingnau","AG",31.6325
"73",4193,"Brunegg","AG",31.2203
"74",4260,"Stein (AG)","AG",31.2203
"75",4286,"Uerkheim","AG",31.2203
"76",3953,"Maienfeld","GR",29.202
"77",5250,"Chiasso","TI",27.02576
"78",5268,"Vacallo","TI",27.02576
"79",5242,"Balerna","TI",27.02576
"80",5257,"Morbio Inferiore","TI",27.02576
"81",5226,"Capriasca","TI",31.1862
"82",5009,"Isone","TI",31.1862
"83",5196,"Massagno","TI",31.1862
"84",2422,"Balsthal","SO",29.2349
"85",2583,"Schönenwerd","SO",29.3391
"86",2586,"Wangen bei Olten","SO",29.7193
"87",2495,"Niedergösgen","SO",28.9192
"88",2584,"Starrkirch-Wil","SO",29.2925
"89",2585,"Walterswil (SO)","SO",29.2886
"90",2502,"Wisen (SO)","SO",29.3693
"91",2500,"Trimbach","SO",29.1425
"92",2499,"Stüsslingen","SO",29.3693
"93",2572,"Däniken","SO",29.0037
"94",2493,"Lostorf","SO",29.3693
"95",2497,"Obergösgen","SO",29.3693
"96",2501,"Winznau","SO",29.3693
"97",2491,"Hauenstein-Ifenthal","SO",29.3693
"98",2582,"Rickenbach (SO)","SO",29.3693
"99",2573,"Dulliken","SO",29.3693
"100",786,"Schattenhalb","BE",29.2108
"101",785,"Meiringen","BE",29.2108
"102",4401,"Arbon","TG",24.543217
"103",602,"Arni (BE)","BE",31.987791
"104",3921,"Arosa","GR",21.3515
"105",5063,"Bedretto","TI",31.0096
"106",5017,"Sant'Antonino","TI",25.118
"107",5010,"Lumino","TI",25.118
"108",5002,"Bellinzona","TI",25.118
"109",5001,"Arbedo-Castione","TI",25.118
"110",5003,"Cadenazzo","TI",25.118
"111",5061,"Airolo","TI",22.7848
"112",5254,"Mendrisio","TI",27.84088
"113",5160,"Brusino Arsizio","TI",30.9866
"114",5146,"Astano","TI",30.9866
"115",5162,"Cadempino","TI",30.9866
"116",5227,"Torricella-Taverne","TI",30.9866
"117",5212,"Ponte Capriasca","TI",30.9866
"118",5200,"Miglieglia","TI",30.9866
"119",5181,"Curio","TI",30.9866
"120",5225,"Sorengo","TI",30.9866
"121",5263,"Riva San Vitale","TI",30.9866
"122",5210,"Paradiso","TI",30.9866
"123",5238,"Monteceneri","TI",30.9866
"124",5143,"Aranno","TI",30.9866
"125",5233,"Vico Morcote","TI",30.9866
"126",5240,"Val Mara","TI",30.9866
"127",5260,"Novazzano","TI",30.9866
"128",5149,"Bedigliora","TI",30.9866
"129",5161,"Cademario","TI",30.9866
"130",5236,"Collina d'Oro","TI",30.9866
"131",5144,"Arogno","TI",30.9866
"132",5151,"Bioggio","TI",30.9866
"133",5214,"Porza","TI",30.9866
"134",5251,"Coldrerio","TI",30.9866
"135",5199,"Mezzovico-Vira","TI",30.9866
"136",5194,"Manno","TI",30.9866
"137",5208,"Origlio","TI",30.9866
"138",5180,"Cureglia","TI",30.9866
"139",5216,"Pura","TI",30.9866
"140",5269,"Breggia","TI",30.9866
"141",5141,"Agno","TI",30.9866
"142",5154,"Bissone","TI",30.9866
"143",5239,"Tresa","TI",30.9866
"144",5193,"Magliaso","TI",30.9866
"145",5205,"Muzzano","TI",30.9866
"146",5171,"Caslano","TI",30.9866
"147",5189,"Lamone","TI",30.9866
"148",5198,"Melide","TI",30.9866
"149",5221,"Savosa","TI",30.9866
"150",5249,"Castel San Pietro","TI",30.9866
"151",5237,"Alto Malcantone","TI",30.9866
"152",5148,"Bedano","TI",30.9866
"153",5167,"Canobbio","TI",30.9866
"154",5231,"Vezia","TI",30.9866
"155",5192,"Lugano","TI",30.9866
"156",5230,"Vernate","TI",30.9866
"157",5206,"Neggio","TI",30.9866
"158",5176,"Comano","TI",30.9866
"159",5187,"Gravesano","TI",30.9866
"160",5203,"Morcote","TI",30.9866
"161",5207,"Novaggio","TI",30.9866
"162",5186,"Grancia","TI",30.9866
"163",716,"Petit-Val","BE",24.962172
"164",902,"Langnau im Emmental","BE",24.982172
"165",2791,"Röschenz","BL",24.962172
"166",493,"Finsterhennen","BE",24.962172
"167",322,"Auswil","BE",24.962172
"168",711,"Sorvilier","BE",24.962172
"169",938,"Sigriswil","BE",24.962172
"170",783,"Hasliberg","BE",24.902172
"171",402,"Alchenstorf","BE",24.962172
"172",879,"Riggisberg","BE",24.962172
"173",2407,"Oensingen","SO",25.652172
"174",979,"Herzogenbuchsee","BE",25.502172
"175",971,"Attiswil","BE",24.962172
"176",786,"Schattenhalb","BE",24.902172
"177",6810,"La Baroche","JU",24.962172
"178",450,"Péry-La Heutte","BE",24.962172
"179",956,"Rüegsau","BE",24.962172
"180",577,"Gsteigwiler","BE",24.962172
"181",339,"Rohrbachgraben","BE",24.962172
"182",707,"Saules (BE)","BE",24.962172
"183",353,"Bremgarten bei Bern","BE",24.962172
"184",877,"Niedermuhlern","BE",24.962172
"185",791,"Boltigen","BE",24.962172
"186",2528,"Obergerlafingen","SO",24.962172
"187",431,"Corgémont","BE",24.962172
"188",671,"Wileroltigen","BE",24.962172
"189",607,"Freimettigen","BE",24.962172
"190",6745,"Les Enfers","JU",24.962172
"191",356,"Muri bei Bern","BE",24.962172
"192",582,"Iseltwald","BE",24.962172
"193",977,"Heimenhausen","BE",24.902172
"194",556,"Zielebach","BE",24.962172
"195",6781,"Coeuve","JU",24.962172
"196",740,"Ligerz","BE",24.902172
"197",767,"Reutigen","BE",24.962172
"198",336,"Reisiswil","BE",24.962172
"199",2514,"Bolken","SO",24.962172
"200",562,"Aeschi bei Spiez","BE",24.962172
"201",734,"Bühl","BE",24.962172
"202",717,"Valbirse","BE",24.962172
"203",311,"Schüpfen","BE",25.922173
"204",770,"Stocken-Höfen","BE",24.962172
"205",405,"Ersigen","BE",24.962172
"206",756,"Twann-Tüscherz","BE",24.962172
"207",421,"Rumendingen","BE",24.962172
"208",361,"Zollikofen","BE",24.962172
"209",590,"Ringgenberg (BE)","BE",24.902172
"210",983,"Oberbipp","BE",24.962172
"211",2781,"Blauen","BL",24.962172
"212",575,"Därligen","BE",24.962172
"213",715,"Rebévelier","BE",24.962172
"214",312,"Seedorf (BE)","BE",24.962172
"215",959,"Walterswil (BE)","BE",24.962172
"216",2787,"Laufen","BL",24.962172
"217",2511,"Aeschi (SO)","SO",24.962172
"218",901,"Eggiwil","BE",24.962172
"219",6758,"Saint-Brais","JU",24.962172
"220",491,"Brüttelen","BE",24.962172
"221",855,"Schwarzenburg","BE",24.962172
"222",2430,"Welschenrohr-Gänsbrunnen","SO",24.962172
"223",359,"Vechigen","BE",24.962172
"224",6748,"Les Genevez (JU)","JU",24.962172
"225",500,"Treiten","BE",24.962172
"226",546,"Münchenbuchsee","BE",24.962172
"227",929,"Hilterfingen","BE",24.902172
"228",739,"Ipsach","BE",24.962172
"229",585,"Leissigen","BE",24.962172
"230",973,"Bettenhausen","BE",24.962172
"231",943,"Uebeschi","BE",24.902172
"232",617,"Niederhünigen","BE",24.962172
"233",305,"Kappelen","BE",24.962172
"234",769,"Wimmis","BE",24.902172
"235",2547,"Günsberg","SO",24.962172
"236",6789,"Fahy","JU",24.962172
"237",406,"Hasle bei Burgdorf","BE",24.962172
"238",696,"Loveresse","BE",24.962172
"239",903,"Lauperswil","BE",24.962172
"240",2784,"Dittingen","BL",24.962172
"241",627,"Worb","BE",24.962172
"242",923,"Buchholterberg","BE",24.962172
"243",921,"Amsoldingen","BE",24.962172
"244",626,"Walkringen","BE",24.962172
"245",610,"Herbligen","BE",24.962172
"246",928,"Heimberg","BE",24.962172
"247",726,"Plateau de Diesse","BE",24.962172
"248",571,"Beatenberg","BE",24.962172
"249",6806,"Vendlincourt","JU",24.962172
"250",692,"Eschert","BE",24.962172
"251",6710,"Courtételle","JU",24.962172
"252",972,"Berken","BE",24.902172
"253",6775,"Bonfol","JU",24.962172
"254",690,"Court","BE",24.962172
"255",866,"Gerzensee","BE",24.962172
"256",958,"Trachselwald","BE",24.962172
"257",706,"Saicourt","BE",24.962172
"258",310,"Rapperswil (BE)","BE",24.902172
"259",2553,"Oberdorf (SO)","SO",24.962172
"260",2513,"Biberist","SO",25.302172
"261",2516,"Deitingen","SO",24.962172
"262",867,"Gurzelen","BE",24.962172
"263",927,"Heiligenschwendi","BE",24.962172
"264",362,"Ittigen","BE",24.962172
"265",352,"Bolligen","BE",25.002172
"266",497,"Lüscherz","BE",24.962172
"267",6785,"Courtedoux","JU",24.962172
"268",755,"Worben","BE",24.962172
"269",990,"Walliswil bei Niederbipp","BE",24.962172
"270",6759,"Soubey","JU",24.962172
"271",492,"Erlach","BE",24.962172
"272",955,"Lützelflüh","BE",24.962172
"273",737,"Hermrigen","BE",24.962172
"274",988,"Seeberg","BE",24.902172
"275",762,"Diemtigen","BE",24.962172
"276",422,"Rüti bei Lyssach","BE",24.962172
"277",6713,"Ederswiler","JU",24.962172
"278",338,"Rohrbach","BE",24.962172
"279",567,"Reichenbach im Kandertal","BE",24.962172
"280",407,"Heimiswil","BE",24.962172
"281",763,"Erlenbach im Simmental","BE",24.962172
"282",2542,"Bellach","SO",24.962172
"283",6708,"Courrendlin","JU",24.962172
"284",6709,"Courroux","JU",24.962172
"285",630,"Allmendingen","BE",24.962172
"286",552,"Utzenstorf","BE",24.962172
"287",6774,"Boncourt","JU",24.902172
"288",579,"Habkern","BE",24.962172
"289",6729,"Haute-Sorne","JU",24.962172
"290",980,"Inkwil","BE",24.962172
"291",946,"Wachseldorn","BE",26.402172
"292",2530,"Recherswil","SO",24.962172
"293",991,"Walliswil bei Wangen","BE",24.962172
"294",304,"Kallnach","BE",24.902172
"295",936,"Pohlern","BE",24.962172
"296",6721,"Rossemaison","JU",24.962172
"297",6718,"Movelier","JU",24.962172
"298",935,"Oberlangenegg","BE",24.962172
"299",742,"Mörigen","BE",24.962172
"300",907,"Signau","BE",24.962172
"301",564,"Kandergrund","BE",24.962172
"302",989,"Thörigen","BE",24.962172
"303",6782,"Cornol","JU",24.962172
"304",750,"Sutz-Lattrigen","BE",24.962172
"305",611,"Kiesen","BE",24.962172
"306",342,"Thunstetten","BE",24.962172
"307",868,"Jaberg","BE",24.962172
"308",992,"Wangen an der Aare","BE",24.962172
"309",2554,"Riedholz","SO",24.962172
"310",363,"Ostermundigen","BE",24.962172
"311",738,"Jens","BE",24.962172
"312",588,"Niederried b. Interlaken","BE",24.902172
"313",924,"Eriz","BE",26.402172
"314",981,"Niederbipp","BE",24.902172
"315",2527,"Luterbach","SO",25.902172
"316",792,"Lenk","BE",24.962172
"317",987,"Rumisberg","BE",24.962172
"318",390,"Meinisberg","BE",24.962172
"319",6790,"Fontenais","JU",24.962172
"320",323,"Bannwil","BE",25.502172
"321",358,"Stettlen","BE",24.962172
"322",703,"Reconvilier","BE",24.962172
"323",2525,"Kriegstetten","SO",25.902172
"324",6719,"Pleigne","JU",24.962172
"325",6757,"Saignelégier","JU",24.962172
"326",494,"Gals","BE",24.962172
"327",667,"Laupen","BE",24.962172
"328",694,"Grandval","BE",24.962172
"329",853,"Rüschegg","BE",24.962172
"330",2543,"Bettlach","SO",24.962172
"331",883,"Seftigen","BE",24.962172
"332",572,"Bönigen","BE",25.002172
"333",563,"Frutigen","BE",24.962172
"334",6704,"Châtillon (JU)","JU",24.962172
"335",908,"Trub","BE",24.962172
"336",768,"Spiez","BE",24.962172
"337",6730,"Val Terbi","JU",24.962172
"338",794,"Zweisimmen","BE",24.962172
"339",889,"Thurnen","BE",24.962172
"340",751,"Täuffelen","BE",24.962172
"341",6771,"Alle","JU",24.962172
"342",886,"Wattenwil","BE",24.962172
"343",444,"Sonceboz-Sombeval","BE",24.962172
"344",442,"Romont (BE)","BE",24.962172
"345",872,"Kirchdorf (BE)","BE",24.962172
"346",6784,"Courgenay","JU",24.962172
"347",863,"Burgistein","BE",24.962172
"348",2789,"Nenzlingen","BL",24.962172
"349",947,"Zwieselberg","BE",24.962172
"350",6811,"Damphreux-Lugnez","JU",24.962172
"351",2519,"Gerlafingen","SO",25.902172
"352",885,"Uttigen","BE",24.962172
"353",6750,"Lajoux (JU)","JU",24.962172
"354",785,"Meiringen","BE",26.402172
"355",666,"Kriechenwil","BE",24.962172
"356",687,"Corcelles (BE)","BE",24.962172
"357",326,"Gondiswil","BE",24.962172
"358",6702,"Boécourt","JU",24.962172
"359",6808,"Clos du Doubs","JU",24.962172
"360",701,"Perrefitte","BE",24.902172
"361",502,"Vinelz","BE",24.962172
"362",982,"Niederönz","BE",24.962172
"363",605,"Bowil","BE",24.962172
"364",372,"Evilard","BE",24.962172
"365",904,"Röthenbach im Emmental","BE",24.962172
"366",354,"Kirchlindach","BE",24.962172
"367",389,"Meienried","BE",24.962172
"368",424,"Wynigen","BE",24.962172
"369",6715,"Mervelier","JU",24.962172
"370",945,"Unterlangenegg","BE",24.962172
"371",355,"Köniz","BE",24.962172
"372",691,"Crémines","BE",24.962172
"373",6800,"Porrentruy","JU",24.962172
"374",620,"Oberthal","BE",24.962172
"375",325,"Busswil bei Melchnau","BE",24.962172
"376",6807,"Basse-Allaine","JU",24.962172
"377",870,"Kehrsatz","BE",24.962172
"378",906,"Schangnau","BE",24.902172
"379",623,"Rubigen","BE",24.962172
"380",932,"Horrenbach-Buchen","BE",24.902172
"381",2548,"Hubersdorf","SO",24.962172
"382",6773,"Beurnevésin","JU",24.962172
"383",324,"Bleienbach","BE",24.962172
"384",784,"Innertkirchen","BE",24.962172
"385",2545,"Flumenthal","SO",24.962172
"386",909,"Trubschachen","BE",24.962172
"387",533,"Bätterkinden","BE",24.962172
"388",2551,"Lommiswil","SO",24.902172
"389",449,"Sauge","BE",24.962172
"390",741,"Merzligen","BE",24.962172
"391",842,"Lauenen","BE",24.962172
"392",948,"Forst-Längenbühl","BE",24.962172
"393",941,"Thierachern","BE",24.962172
"394",332,"Madiswil","BE",25.502172
"395",782,"Guttannen","BE",24.962172
"396",576,"Grindelwald","BE",25.402172
"397",606,"Brenzikofen","BE",24.962172
"398",952,"Dürrenroth","BE",25.002172
"399",683,"Champoz","BE",24.962172
"400",6809,"Haute-Ajoie","JU",24.962172
"401",6778,"Bure","JU",24.962172
"402",6724,"Soyhières","JU",24.962172
"403",2793,"Zwingen","BL",24.962172
"404",632,"Wichtrach","BE",24.962172
"405",335,"Oeschenbach","BE",24.962172
"406",307,"Meikirch","BE",24.962172
"407",975,"Farnern","BE",24.962172
"408",580,"Hofstetten bei Brienz","BE",24.902172
"409",591,"Saxeten","BE",24.942171
"410",888,"Wald (BE)","BE",24.962172
"411",2790,"Roggenburg","BL",24.962172
"412",2544,"Feldbrunnen-St. Niklaus","SO",24.962172
"413",622,"Oppligen","BE",24.962172
"414",748,"Schwadernau","BE",24.962172
"415",566,"Krattigen","BE",24.962172
"416",951,"Affoltern im Emmental","BE",24.962172
"417",2534,"Zuchwil","SO",25.502172
"418",724,"Nods","BE",24.902172
"419",6751,"Montfaucon","JU",24.962172
"420",843,"Saanen","BE",24.962172
"421",976,"Graben","BE",25.502172
"422",993,"Wangenried","BE",24.962172
"423",681,"Belprahon","BE",24.962172
"424",589,"Oberried am Brienzersee","BE",24.902172
"425",708,"Schelten","BE",24.962172
"426",713,"Tavannes","BE",24.962172
"427",309,"Radelfingen","BE",24.962172
"428",985,"Ochlenberg","BE",24.962172
"429",2549,"Kammersrohr","SO",24.962172
"430",340,"Rütschelen","BE",24.962172
"431",884,"Toffen","BE",24.962172
"432",341,"Schwarzhäusern","BE",25.502172
"433",592,"Schwanden bei Brienz","BE",24.902172
"434",995,"Wiedlisbach","BE",24.962172
"435",6722,"Saulcy","JU",24.962172
"436",613,"Landiswil","BE",26.402172
"437",663,"Frauenkappelen","BE",24.902172
"438",670,"Neuenegg","BE",24.962172
"439",629,"Oberhünigen","BE",24.962172
"440",944,"Uetendorf","BE",24.962172
"441",438,"Orvin","BE",24.962172
"442",2556,"Selzach","SO",24.962172
"443",709,"Seehof","BE",24.962172
"444",662,"Ferenbalm","BE",24.962172
"445",357,"Oberbalm","BE",24.962172
"446",6716,"Mettembert","JU",24.962172
"447",761,"Därstetten","BE",24.902172
"448",2535,"Drei Höfe","SO",24.982172
"449",612,"Konolfingen","BE",24.962172
"450",749,"Studen (BE)","BE",24.962172
"451",704,"Roches (BE)","BE",24.962172
"452",410,"Höchstetten","BE",24.902172
"453",744,"Orpund","BE",24.962172
"454",925,"Fahrni","BE",24.962172
"455",495,"Gampelen","BE",24.962172
"456",960,"Wyssachen","BE",24.962172
"457",6792,"Grandfontaine","JU",24.962172
"458",793,"St. Stephan","BE",24.962172
"459",609,"Häutligen","BE",24.962172
"460",386,"Dotzigen","BE",24.962172
"461",880,"Rüeggisberg","BE",24.962172
"462",665,"Gurbrü","BE",24.902172
"463",852,"Guggisberg","BE",24.962172
"464",931,"Homberg","BE",24.962172
"465",2792,"Wahlen","BL",24.962172
"466",668,"Mühleberg","BE",24.962172
"467",754,"Walperswil","BE",24.962172
"468",501,"Tschugg","BE",24.962172
"469",628,"Zäziwil","BE",24.962172
"470",6703,"Bourrignon","JU",24.962172
"471",6783,"Courchavon","JU",24.962172
"472",869,"Kaufdorf","BE",24.962172
"473",2555,"Rüttenen","SO",24.962172
"474",2541,"Balm bei Günsberg","SO",24.962172
"475",615,"Mirchel","BE",24.962172
"476",747,"Scheuren","BE",24.902172
"477",736,"Hagneck","BE",24.962172
"478",735,"Epsach","BE",24.962172
"479",905,"Rüderswil","BE",24.962172
"480",408,"Hellsau","BE",24.962172
"481",498,"Müntschemier","BE",24.982172
"482",554,"Wiler bei Utzenstorf","BE",24.962172
"483",360,"Wohlen bei Bern","BE",24.962172
"484",2939,"Schaffhausen","SH",28.5259
"485",6194,"Eischoll","VS",23.27
"486",1085,"Geuensee","LU",26.346977
"487",1059,"Kriens","LU",26.346977
"488",1125,"Dagmersellen","LU",26.226976
"489",1037,"Rain","LU",26.226976
"490",1137,"Nebikon","LU",26.226976
"491",1104,"Triengen","LU",26.226976
"492",1129,"Fischbach","LU",26.226976
"493",1100,"Schlierbach","LU",26.346977
"494",1040,"Rothenburg","LU",26.346977
"495",1052,"Buchrain","LU",26.346977
"496",1063,"Meggen","LU",26.282066
"497",1002,"Entlebuch","LU",26.226976
"498",1127,"Egolzwil","LU",26.226976
"499",1107,"Wolhusen","LU",26.226976
"500",1026,"Eschenbach (LU)","LU",26.346977
"501",1086,"Grosswangen","LU",26.226976
"502",1023,"Ballwil","LU",26.226976
"503",1093,"Neuenkirch","LU",26.182066
"504",1136,"Menznau","LU",26.346977
"505",1010,"Escholzmatt-Marbach","LU",26.226976
"506",1009,"Werthenstein","LU",26.226976
"507",1146,"Wauwil","LU",26.226976
"508",1024,"Emmen","LU",26.182066
"509",1041,"Schongau","LU",26.532066
"510",1143,"Schötz","LU",26.346977
"511",1123,"Altishofen","LU",26.226976
"512",1139,"Pfaffnau","LU",26.226976
"513",1021,"Aesch (LU)","LU",26.226976
"514",1094,"Nottwil","LU",26.226976
"515",1054,"Ebikon","LU",26.226976
"516",1061,"Luzern","LU",27.132067
"517",1058,"Horw","LU",26.262066
"518",1098,"Ruswil","LU",26.346977
"519",1065,"Root","LU",26.082067
"520",1051,"Adligenswil","LU",26.226976
"521",1039,"Römerswil","LU",26.226976
"522",1004,"Flühli","LU",26.226976
"523",1083,"Buttisholz","LU",26.226976
"524",1095,"Oberkirch","LU",26.226976
"525",1131,"Grossdietwil","LU",26.226976
"526",1055,"Gisikon","LU",26.226976
"527",1082,"Büron","LU",26.226976
"528",1102,"Sempach","LU",26.346977
"529",1091,"Mauensee","LU",26.346977
"530",1001,"Doppleschwand","LU",26.226976
"531",1025,"Ermensee","LU",26.226976
"532",1099,"Schenkon","LU",26.226976
"533",1005,"Hasle (LU)","LU",26.226976
"534",1150,"Zell (LU)","LU",26.226976
"535",1140,"Reiden","LU",26.346977
"536",1151,"Willisau","LU",26.346977
"537",1008,"Schüpfheim","LU",26.226976
"538",1084,"Eich","LU",26.226976
"539",1088,"Hildisrieden","LU",26.346977
"540",1033,"Inwil","LU",26.226976
"541",1081,"Beromünster","LU",26.226976
"542",1121,"Alberswil","LU",26.346977
"543",1147,"Wikon","LU",26.226976
"544",1007,"Romoos","LU",26.226976
"545",1032,"Hohenrain","LU",26.346977
"546",1128,"Ettiswil","LU",26.226976
"547",1103,"Sursee","LU",26.226976
"548",1057,"Honau","LU",26.226976
"549",1053,"Dierikon","LU",26.226976
"550",1030,"Hitzkirch","LU",26.226976
"551",1142,"Roggliswil","LU",26.226976
"552",1067,"Udligenswil","LU",26.346977
"553",1122,"Altbüron","LU",26.346977
"554",1089,"Knutwil","LU",26.346977
"555",1064,"Meierskappel","LU",26.226976
"556",1097,"Rickenbach (LU)","LU",26.226976
"557",5581,"Belmont-sur-Lausanne","VD",29.340553
"558",6706,"Courchapoix","JU",30.038212
"559",6712,"Develier","JU",25.413534
"560",6133,"Fully","VS",25.87877
"561",5606,"Lutry","VD",35.65736
"562",5588,"Paudex","VD",29.519213
"563",443,"Saint-Imier","BE",29.249355
"564",446,"Tramelan","BE",27.384676
"565",3822,"Mesocco","GR",37.5664
"566",5091,"Ascona","TI",30.31108
"567",3792,"Bregaglia","GR",14.1192
"568",3551,"Brusio","GR",12.186
"569",3804,"Buseno","GR",22.958
"570",3832,"Grono","GR",35.8804
"571",3831,"Cama","GR",35.8804
"572",3561,"Poschiavo","GR",18.518
"573",5266,"Stabio","TI",24.49932
"574",3808,"Rossa","GR",36.158
"575",3837,"Calanca","GR",36.158
"576",5072,"Faido","TI",26.9816
"577",5587,"Le Mont-sur-Lausanne","VD",31.64352
"578",5584,"Epalinges","VD",31.34352
"579",6211,"Collonges","VS",30.14352
"580",5648,"Saint-Sulpice (VD)","VD",31.14352
"581",5589,"Prilly","VD",31.94352
"582",5585,"Jouxtens-Mézery","VD",29.44352
"583",5586,"Lausanne","VD",34.82352
"584",3276,"Wartau","SG",33.959
"585",3427,"Wil (SG)","SG",27.699
"586",3352,"Ebnat-Kappel","SG",27.19495
"587",3405,"Jonschwil","SG",26.622
"588",3276,"Wartau","SG",33.959
"589",6032,"Bourg-Saint-Pierre","VS",28.35864
"590",6033,"Liddes","VS",28.35864
"591",6034,"Orsières","VS",28.35864
"592",2858,"Rothenfluh","BL",26.13706
"593",2827,"Hersberg","BL",26.13706
"594",2865,"Wenslingen","BL",26.13706
"595",2854,"Nusshof","BL",26.13706
"596",2862,"Tecknau","BL",26.13706
"597",2893,"Reigoldswil","BL",26.13706
"598",2831,"Pratteln","BL",26.13706
"599",2823,"Bubendorf","BL",26.13706
"600",2888,"Langenbruck","BL",26.13706
"601",2863,"Tenniken","BL",26.13706
"602",2826,"Giebenach","BL",26.13706
"603",2861,"Sissach","BL",26.13706
"604",2841,"Anwil","BL",26.13706
"605",2857,"Rickenbach (BL)","BL",26.13706
"606",2890,"Liedertswil","BL",26.13706
"607",2848,"Hemmiken","BL",26.13706
"608",2868,"Zeglingen","BL",26.13706
"609",2842,"Böckten","BL",26.13706
"610",2864,"Thürnen","BL",26.13706
"611",2859,"Rümlingen","BL",26.13706
"612",2844,"Buus","BL",26.13706
"613",2834,"Ziefen","BL",26.13706
"614",2866,"Wintersingen","BL",26.13706
"615",2849,"Itingen","BL",26.13706
"616",2822,"Augst","BL",26.13706
"617",2824,"Frenkendorf","BL",26.13706
"618",2845,"Diepflingen","BL",26.13706
"619",2843,"Buckten","BL",26.13706
"620",2847,"Häfelfingen","BL",26.13706
"621",2825,"Füllinsdorf","BL",26.13706
"622",2892,"Oberdorf (BL)","BL",26.13706
"623",2850,"Känerkinden","BL",26.13706
"624",2853,"Maisprach","BL",26.13706
"625",2885,"Eptingen","BL",26.13706
"626",2829,"Liestal","BL",26.13706
"627",2852,"Läufelfingen","BL",26.13706
"628",2833,"Seltisberg","BL",26.13706
"629",2867,"Wittinsburg","BL",26.13706
"630",2856,"Ormalingen","BL",26.13706
"631",2887,"Lampenberg","BL",26.13706
"632",2846,"Gelterkinden","BL",26.13706
"633",2869,"Zunzgen","BL",26.13706
"634",2895,"Waldenburg","BL",26.13706
"635",2882,"Bennwil","BL",26.13706
"636",2884,"Diegten","BL",26.13706
"637",2886,"Hölstein","BL",26.13706
"638",2891,"Niederdorf","BL",26.13706
"639",2855,"Oltingen","BL",26.13706
"640",2894,"Titterten","BL",26.13706
"641",2881,"Arboldswil","BL",26.13706
"642",2860,"Rünenberg","BL",26.13706
"643",2832,"Ramlinsburg","BL",26.13706
"644",2828,"Lausen","BL",26.13706
"645",2821,"Arisdorf","BL",26.13706
"646",2851,"Kilchberg (BL)","BL",26.13706
