"","gemeinde_nummer","gemeinde_name","kanton","total"
"51",4041,"Stetten (AG)","AG",34.818905
"52",4110,"Remigen","AG",34.818905
"53",4303,"Böttstein","AG",34.818905
"54",4260,"Stein (AG)","AG",34.818905
"55",4274,"Brittnau","AG",34.818905
"56",4262,"Wegenstetten","AG",34.818905
"57",4251,"Hellikon","AG",34.818905
"58",4112,"Rüfenach","AG",34.818905
"59",4324,"Zurzach","AG",34.818905
"60",4140,"Oberkulm","AG",34.818905
"61",4202,"Meisterschwanden","AG",34.818905
"62",4192,"Boniswil","AG",34.818905
"63",4208,"Seengen","AG",34.818905
"64",4120,"Veltheim (AG)","AG",34.818905
"65",4139,"Menziken","AG",34.818905
"66",4305,"Endingen","AG",34.818905
"67",4032,"Mägenwil","AG",34.818905
"68",4124,"Bözberg","AG",34.818905
"69",4261,"Wallbach","AG",34.818905
"70",4138,"Leutwil","AG",34.818905
"71",4233,"Kallern","AG",34.818905
"72",4164,"Gansingen","AG",34.818905
"73",4254,"Möhlin","AG",34.818905
"74",4258,"Rheinfelden","AG",34.818905
"75",4068,"Hägglingen","AG",34.818905
"76",3953,"Maienfeld","GR",31.183332
"77",5257,"Morbio Inferiore","TI",31.993689
"78",5268,"Vacallo","TI",31.993689
"79",5250,"Chiasso","TI",31.993689
"80",5242,"Balerna","TI",31.993689
"81",5196,"Massagno","TI",32.55622
"82",5226,"Capriasca","TI",32.55622
"83",5009,"Isone","TI",32.55622
"84",2583,"Schönenwerd","SO",33.321087
"85",2586,"Wangen bei Olten","SO",33.701286
"86",2493,"Lostorf","SO",33.351284
"87",2582,"Rickenbach (SO)","SO",33.351284
"88",2501,"Winznau","SO",33.351284
"89",2502,"Wisen (SO)","SO",33.351284
"90",2500,"Trimbach","SO",33.124485
"91",2584,"Starrkirch-Wil","SO",33.274487
"92",2572,"Däniken","SO",32.985687
"93",2499,"Stüsslingen","SO",33.351284
"94",2573,"Dulliken","SO",33.351284
"95",2422,"Balsthal","SO",33.216885
"96",2495,"Niedergösgen","SO",32.901184
"97",2491,"Hauenstein-Ifenthal","SO",33.351284
"98",2585,"Walterswil (SO)","SO",33.270584
"99",2497,"Obergösgen","SO",33.351284
"100",785,"Meiringen","BE",31.527779
"101",786,"Schattenhalb","BE",31.527779
"102",4401,"Arbon","TG",29.578094
"103",602,"Arni (BE)","BE",38.02222
"104",3921,"Arosa","GR",27.760666
"105",5063,"Bedretto","TI",28.157778
"106",3789,"Sils im Engadin/Segl","GR",31.706667
"107",5017,"Sant'Antonino","TI",27.336191
"108",5010,"Lumino","TI",27.336191
"109",5003,"Cadenazzo","TI",27.336191
"110",5002,"Bellinzona","TI",27.336191
"111",5001,"Arbedo-Castione","TI",27.336191
"112",5061,"Airolo","TI",24.888
"113",5254,"Mendrisio","TI",30.91
"114",5216,"Pura","TI",31.84111
"115",5210,"Paradiso","TI",31.84111
"116",5240,"Val Mara","TI",31.84111
"117",5260,"Novazzano","TI",31.84111
"118",5162,"Cadempino","TI",31.84111
"119",5141,"Agno","TI",31.84111
"120",5203,"Morcote","TI",31.84111
"121",5171,"Caslano","TI",31.84111
"122",5161,"Cademario","TI",31.84111
"123",5263,"Riva San Vitale","TI",31.84111
"124",5192,"Lugano","TI",31.84111
"125",5146,"Astano","TI",31.84111
"126",5160,"Brusino Arsizio","TI",31.84111
"127",5143,"Aranno","TI",31.84111
"128",5180,"Cureglia","TI",31.84111
"129",5214,"Porza","TI",31.84111
"130",5206,"Neggio","TI",31.84111
"131",5199,"Mezzovico-Vira","TI",31.84111
"132",5207,"Novaggio","TI",31.84111
"133",5251,"Coldrerio","TI",31.84111
"134",5154,"Bissone","TI",31.84111
"135",5239,"Tresa","TI",31.84111
"136",5227,"Torricella-Taverne","TI",31.84111
"137",5249,"Castel San Pietro","TI",31.84111
"138",5149,"Bedigliora","TI",31.84111
"139",5194,"Manno","TI",31.84111
"140",5237,"Alto Malcantone","TI",31.84111
"141",5198,"Melide","TI",31.84111
"142",5144,"Arogno","TI",31.84111
"143",5187,"Gravesano","TI",31.84111
"144",5151,"Bioggio","TI",31.84111
"145",5148,"Bedano","TI",31.84111
"146",5167,"Canobbio","TI",31.84111
"147",5200,"Miglieglia","TI",31.84111
"148",5269,"Breggia","TI",31.84111
"149",5193,"Magliaso","TI",31.84111
"150",5225,"Sorengo","TI",31.84111
"151",5205,"Muzzano","TI",31.84111
"152",5230,"Vernate","TI",31.84111
"153",5208,"Origlio","TI",31.84111
"154",5238,"Monteceneri","TI",31.84111
"155",5212,"Ponte Capriasca","TI",31.84111
"156",5236,"Collina d'Oro","TI",31.84111
"157",5189,"Lamone","TI",31.84111
"158",5181,"Curio","TI",31.84111
"159",5176,"Comano","TI",31.84111
"160",5221,"Savosa","TI",31.84111
"161",5231,"Vezia","TI",31.84111
"162",5233,"Vico Morcote","TI",31.84111
"163",5186,"Grancia","TI",31.84111
"164",972,"Berken","BE",28.77
"165",936,"Pohlern","BE",30.27
"166",610,"Herbligen","BE",30.27
"167",662,"Ferenbalm","BE",30.27
"168",945,"Unterlangenegg","BE",30.27
"169",406,"Hasle bei Burgdorf","BE",30.27
"170",501,"Tschugg","BE",30.27
"171",361,"Zollikofen","BE",30.27
"172",421,"Rumendingen","BE",30.27
"173",336,"Reisiswil","BE",30.27
"174",980,"Inkwil","BE",30.27
"175",770,"Stocken-Höfen","BE",30.27
"176",709,"Seehof","BE",30.27
"177",717,"Valbirse","BE",30.27
"178",491,"Brüttelen","BE",30.27
"179",761,"Därstetten","BE",28.77
"180",747,"Scheuren","BE",28.77
"181",630,"Allmendingen","BE",30.27
"182",615,"Mirchel","BE",30.27
"183",905,"Rüderswil","BE",29.77
"184",924,"Eriz","BE",30.27
"185",354,"Kirchlindach","BE",30.27
"186",976,"Graben","BE",30.27
"187",629,"Oberhünigen","BE",30.27
"188",500,"Treiten","BE",30.27
"189",666,"Kriechenwil","BE",30.27
"190",704,"Roches (BE)","BE",30.27
"191",577,"Gsteigwiler","BE",30.27
"192",552,"Utzenstorf","BE",30.27
"193",556,"Zielebach","BE",29.87
"194",495,"Gampelen","BE",30.27
"195",749,"Studen (BE)","BE",30.27
"196",592,"Schwanden bei Brienz","BE",28.77
"197",410,"Höchstetten","BE",28.77
"198",877,"Niedermuhlern","BE",30.27
"199",389,"Meienried","BE",30.27
"200",690,"Court","BE",30.27
"201",921,"Amsoldingen","BE",30.27
"202",973,"Bettenhausen","BE",30.27
"203",947,"Zwieselberg","BE",30.27
"204",444,"Sonceboz-Sombeval","BE",30.27
"205",931,"Homberg","BE",30.27
"206",340,"Rütschelen","BE",30.27
"207",868,"Jaberg","BE",30.27
"208",386,"Dotzigen","BE",30.27
"209",665,"Gurbrü","BE",28.77
"210",944,"Uetendorf","BE",30.27
"211",442,"Romont (BE)","BE",30.27
"212",979,"Herzogenbuchsee","BE",29.42
"213",889,"Thurnen","BE",30.27
"214",748,"Schwadernau","BE",30.27
"215",671,"Wileroltigen","BE",30.27
"216",605,"Bowil","BE",30.27
"217",708,"Schelten","BE",30.27
"218",791,"Boltigen","BE",30.27
"219",424,"Wynigen","BE",30.27
"220",607,"Freimettigen","BE",30.27
"221",322,"Auswil","BE",30.27
"222",955,"Lützelflüh","BE",30.27
"223",622,"Oppligen","BE",30.27
"224",681,"Belprahon","BE",30.27
"225",683,"Champoz","BE",30.27
"226",341,"Schwarzhäusern","BE",30.77
"227",582,"Iseltwald","BE",30.27
"228",870,"Kehrsatz","BE",30.27
"229",611,"Kiesen","BE",30.27
"230",741,"Merzligen","BE",30.27
"231",938,"Sigriswil","BE",30.27
"232",888,"Wald (BE)","BE",30.27
"233",948,"Forst-Längenbühl","BE",30.27
"234",324,"Bleienbach","BE",30.27
"235",932,"Horrenbach-Buchen","BE",28.77
"236",390,"Meinisberg","BE",30.27
"237",707,"Saules (BE)","BE",30.27
"238",450,"Péry-La Heutte","BE",30.27
"239",763,"Erlenbach im Simmental","BE",30.27
"240",981,"Niederbipp","BE",28.77
"241",691,"Crémines","BE",30.27
"242",449,"Sauge","BE",30.27
"243",339,"Rohrbachgraben","BE",30.27
"244",959,"Walterswil (BE)","BE",30.27
"245",715,"Rebévelier","BE",30.27
"246",338,"Rohrbach","BE",30.27
"247",359,"Vechigen","BE",30.27
"248",755,"Worben","BE",30.27
"249",609,"Häutligen","BE",30.27
"250",566,"Krattigen","BE",30.27
"251",767,"Reutigen","BE",30.27
"252",989,"Thörigen","BE",30.27
"253",735,"Epsach","BE",30.27
"254",335,"Oeschenbach","BE",30.27
"255",782,"Guttannen","BE",30.27
"256",738,"Jens","BE",30.27
"257",617,"Niederhünigen","BE",30.27
"258",908,"Trub","BE",30.27
"259",362,"Ittigen","BE",30.27
"260",983,"Oberbipp","BE",30.27
"261",613,"Landiswil","BE",30.27
"262",990,"Walliswil bei Niederbipp","BE",30.27
"263",620,"Oberthal","BE",30.27
"264",588,"Niederried b. Interlaken","BE",28.77
"265",307,"Meikirch","BE",30.27
"266",309,"Radelfingen","BE",30.27
"267",751,"Täuffelen","BE",30.27
"268",867,"Gurzelen","BE",30.27
"269",502,"Vinelz","BE",30.27
"270",928,"Heimberg","BE",30.27
"271",750,"Sutz-Lattrigen","BE",30.27
"272",342,"Thunstetten","BE",30.27
"273",903,"Lauperswil","BE",30.27
"274",554,"Wiler bei Utzenstorf","BE",30.27
"275",422,"Rüti bei Lyssach","BE",30.27
"276",696,"Loveresse","BE",30.27
"277",985,"Ochlenberg","BE",30.27
"278",571,"Beatenberg","BE",30.27
"279",358,"Stettlen","BE",30.27
"280",606,"Brenzikofen","BE",30.27
"281",694,"Grandval","BE",30.27
"282",6713,"Ederswiler","JU",30.27
"283",762,"Diemtigen","BE",30.27
"284",6708,"Courrendlin","JU",30.27
"285",952,"Dürrenroth","BE",30.27
"286",711,"Sorvilier","BE",30.27
"287",352,"Bolligen","BE",30.27
"288",304,"Kallnach","BE",28.77
"289",902,"Langnau im Emmental","BE",31.27
"290",6703,"Bourrignon","JU",30.27
"291",935,"Oberlangenegg","BE",30.27
"292",6716,"Mettembert","JU",30.27
"293",971,"Attiswil","BE",30.27
"294",6782,"Cornol","JU",30.27
"295",988,"Seeberg","BE",28.77
"296",6807,"Basse-Allaine","JU",30.27
"297",493,"Finsterhennen","BE",30.27
"298",909,"Trubschachen","BE",30.27
"299",492,"Erlach","BE",30.27
"300",6811,"Damphreux-Lugnez","JU",30.27
"301",6784,"Courgenay","JU",30.27
"302",793,"St. Stephan","BE",30.27
"303",956,"Rüegsau","BE",30.27
"304",6729,"Haute-Sorne","JU",30.27
"305",6718,"Movelier","JU",30.27
"306",310,"Rapperswil (BE)","BE",28.77
"307",6702,"Boécourt","JU",30.27
"308",357,"Oberbalm","BE",30.27
"309",923,"Buchholterberg","BE",29.52
"310",904,"Röthenbach im Emmental","BE",30.27
"311",6789,"Fahy","JU",30.27
"312",498,"Müntschemier","BE",30.27
"313",576,"Grindelwald","BE",29.27
"314",6785,"Courtedoux","JU",30.27
"315",6758,"Saint-Brais","JU",30.27
"316",2781,"Blauen","BL",30.27
"317",6710,"Courtételle","JU",30.27
"318",884,"Toffen","BE",30.27
"319",6745,"Les Enfers","JU",30.27
"320",628,"Zäziwil","BE",30.27
"321",958,"Trachselwald","BE",30.27
"322",332,"Madiswil","BE",30.27
"323",6724,"Soyhières","JU",30.27
"324",783,"Hasliberg","BE",28.77
"325",6809,"Haute-Ajoie","JU",30.27
"326",726,"Plateau de Diesse","BE",30.27
"327",353,"Bremgarten bei Bern","BE",30.27
"328",579,"Habkern","BE",30.27
"329",6781,"Coeuve","JU",30.27
"330",627,"Worb","BE",30.77
"331",2784,"Dittingen","BL",30.27
"332",946,"Wachseldorn","BE",30.27
"333",6751,"Montfaucon","JU",30.27
"334",355,"Köniz","BE",30.67
"335",739,"Ipsach","BE",30.27
"336",703,"Reconvilier","BE",30.27
"337",668,"Mühleberg","BE",30.27
"338",2792,"Wahlen","BL",30.27
"339",6783,"Courchavon","JU",30.27
"340",992,"Wangen an der Aare","BE",30.27
"341",591,"Saxeten","BE",30.27
"342",6719,"Pleigne","JU",30.27
"343",408,"Hellsau","BE",30.27
"344",927,"Heiligenschwendi","BE",30.27
"345",987,"Rumisberg","BE",30.27
"346",869,"Kaufdorf","BE",30.27
"347",585,"Leissigen","BE",30.27
"348",667,"Laupen","BE",30.27
"349",632,"Wichtrach","BE",30.27
"350",975,"Farnern","BE",30.27
"351",663,"Frauenkappelen","BE",28.77
"352",742,"Mörigen","BE",30.27
"353",564,"Kandergrund","BE",30.27
"354",580,"Hofstetten bei Brienz","BE",28.77
"355",995,"Wiedlisbach","BE",30.27
"356",2793,"Zwingen","BL",30.27
"357",907,"Signau","BE",30.27
"358",2791,"Röschenz","BL",30.27
"359",360,"Wohlen bei Bern","BE",30.27
"360",2790,"Roggenburg","BL",30.27
"361",716,"Petit-Val","BE",30.27
"362",6771,"Alle","JU",30.27
"363",941,"Thierachern","BE",30.27
"364",6704,"Châtillon (JU)","JU",30.27
"365",405,"Ersigen","BE",30.27
"366",407,"Heimiswil","BE",30.27
"367",977,"Heimenhausen","BE",28.77
"368",6800,"Porrentruy","JU",30.27
"369",494,"Gals","BE",30.27
"370",737,"Hermrigen","BE",30.27
"371",546,"Münchenbuchsee","BE",29.97
"372",312,"Seedorf (BE)","BE",30.27
"373",567,"Reichenbach im Kandertal","BE",30.27
"374",6750,"Lajoux (JU)","JU",30.27
"375",6709,"Courroux","JU",30.27
"376",740,"Ligerz","BE",28.77
"377",6721,"Rossemaison","JU",30.27
"378",734,"Bühl","BE",30.27
"379",852,"Guggisberg","BE",30.27
"380",6757,"Saignelégier","JU",30.27
"381",6790,"Fontenais","JU",30.27
"382",6773,"Beurnevésin","JU",30.27
"383",363,"Ostermundigen","BE",30.27
"384",855,"Schwarzenburg","BE",30.27
"385",842,"Lauenen","BE",30.27
"386",323,"Bannwil","BE",30.77
"387",6808,"Clos du Doubs","JU",30.27
"388",769,"Wimmis","BE",28.77
"389",2544,"Feldbrunnen-St. Niklaus","SO",29.47
"390",2555,"Rüttenen","SO",29.87
"391",951,"Affoltern im Emmental","BE",30.27
"392",2551,"Lommiswil","SO",28.77
"393",736,"Hagneck","BE",30.27
"394",2789,"Nenzlingen","BL",30.27
"395",692,"Eschert","BE",30.27
"396",880,"Rüeggisberg","BE",30.27
"397",2535,"Drei Höfe","SO",29.87
"398",960,"Wyssachen","BE",30.27
"399",853,"Rüschegg","BE",30.27
"400",2541,"Balm bei Günsberg","SO",29.87
"401",2549,"Kammersrohr","SO",29.87
"402",993,"Wangenried","BE",30.27
"403",886,"Wattenwil","BE",30.27
"404",533,"Bätterkinden","BE",30.27
"405",843,"Saanen","BE",30.27
"406",2516,"Deitingen","SO",29.87
"407",2528,"Obergerlafingen","SO",29.87
"408",2556,"Selzach","SO",29.87
"409",497,"Lüscherz","BE",30.27
"410",744,"Orpund","BE",30.27
"411",706,"Saicourt","BE",30.27
"412",883,"Seftigen","BE",30.27
"413",2534,"Zuchwil","SO",29.37
"414",872,"Kirchdorf (BE)","BE",30.27
"415",713,"Tavannes","BE",30.27
"416",879,"Riggisberg","BE",30.27
"417",2548,"Hubersdorf","SO",29.87
"418",2545,"Flumenthal","SO",29.87
"419",2530,"Recherswil","SO",29.87
"420",925,"Fahrni","BE",30.27
"421",623,"Rubigen","BE",30.27
"422",863,"Burgistein","BE",30.27
"423",2519,"Gerlafingen","SO",29.77
"424",991,"Walliswil bei Wangen","BE",30.27
"425",2543,"Bettlach","SO",29.87
"426",402,"Alchenstorf","BE",30.27
"427",785,"Meiringen","BE",30.27
"428",2554,"Riedholz","SO",29.87
"429",2525,"Kriegstetten","SO",29.77
"430",589,"Oberried am Brienzersee","BE",28.77
"431",572,"Bönigen","BE",30.27
"432",626,"Walkringen","BE",30.27
"433",885,"Uttigen","BE",30.27
"434",2542,"Bellach","SO",29.87
"435",431,"Corgémont","BE",30.27
"436",356,"Muri bei Bern","BE",30.27
"437",687,"Corcelles (BE)","BE",30.27
"438",792,"Lenk","BE",30.27
"439",2527,"Luterbach","SO",29.77
"440",901,"Eggiwil","BE",30.27
"441",6792,"Grandfontaine","JU",30.27
"442",6722,"Saulcy","JU",30.27
"443",786,"Schattenhalb","BE",28.77
"444",982,"Niederönz","BE",30.27
"445",372,"Evilard","BE",30.27
"446",305,"Kappelen","BE",30.27
"447",670,"Neuenegg","BE",30.27
"448",6748,"Les Genevez (JU)","JU",30.27
"449",6806,"Vendlincourt","JU",30.27
"450",438,"Orvin","BE",30.27
"451",6810,"La Baroche","JU",30.27
"452",943,"Uebeschi","BE",28.77
"453",562,"Aeschi bei Spiez","BE",30.27
"454",866,"Gerzensee","BE",30.27
"455",6730,"Val Terbi","JU",30.27
"456",6774,"Boncourt","JU",28.77
"457",701,"Perrefitte","BE",28.77
"458",6775,"Bonfol","JU",30.27
"459",6778,"Bure","JU",30.27
"460",612,"Konolfingen","BE",30.27
"461",311,"Schüpfen","BE",30.27
"462",6759,"Soubey","JU",30.27
"463",768,"Spiez","BE",30.27
"464",326,"Gondiswil","BE",30.27
"465",6715,"Mervelier","JU",30.27
"466",724,"Nods","BE",28.77
"467",2511,"Aeschi (SO)","SO",29.87
"468",906,"Schangnau","BE",28.77
"469",2553,"Oberdorf (SO)","SO",29.87
"470",2547,"Günsberg","SO",29.87
"471",756,"Twann-Tüscherz","BE",30.27
"472",590,"Ringgenberg (BE)","BE",28.77
"473",2513,"Biberist","SO",29.77
"474",794,"Zweisimmen","BE",30.27
"475",2514,"Bolken","SO",29.87
"476",575,"Därligen","BE",30.27
"477",754,"Walperswil","BE",30.27
"478",2787,"Laufen","BL",30.27
"479",563,"Frutigen","BE",30.27
"480",929,"Hilterfingen","BE",28.77
"481",2407,"Oensingen","SO",29.52
"482",325,"Busswil bei Melchnau","BE",30.27
"483",784,"Innertkirchen","BE",30.27
"484",2430,"Welschenrohr-Gänsbrunnen","SO",29.87
"485",2939,"Schaffhausen","SH",32.052776
"486",6194,"Eischoll","VS",25.62889
"487",1001,"Doppleschwand","LU",29.03047
"488",1094,"Nottwil","LU",29.03047
"489",1091,"Mauensee","LU",29.15047
"490",1102,"Sempach","LU",29.15047
"491",1009,"Werthenstein","LU",29.03047
"492",1041,"Schongau","LU",29.226
"493",1129,"Fischbach","LU",29.03047
"494",1137,"Nebikon","LU",29.03047
"495",1026,"Eschenbach (LU)","LU",29.15047
"496",1023,"Ballwil","LU",29.03047
"497",1127,"Egolzwil","LU",29.03047
"498",1063,"Meggen","LU",28.976
"499",1081,"Beromünster","LU",29.03047
"500",1033,"Inwil","LU",29.03047
"501",1147,"Wikon","LU",29.03047
"502",1032,"Hohenrain","LU",29.15047
"503",1037,"Rain","LU",29.03047
"504",1104,"Triengen","LU",29.03047
"505",1121,"Alberswil","LU",29.15047
"506",1107,"Wolhusen","LU",29.03047
"507",1136,"Menznau","LU",29.15047
"508",1086,"Grosswangen","LU",29.03047
"509",1002,"Entlebuch","LU",29.03047
"510",1040,"Rothenburg","LU",29.15047
"511",1052,"Buchrain","LU",29.15047
"512",1010,"Escholzmatt-Marbach","LU",29.03047
"513",1059,"Kriens","LU",29.15047
"514",1085,"Geuensee","LU",29.15047
"515",1024,"Emmen","LU",28.876
"516",1093,"Neuenkirch","LU",28.876
"517",1125,"Dagmersellen","LU",29.03047
"518",1146,"Wauwil","LU",29.03047
"519",1100,"Schlierbach","LU",29.15047
"520",1061,"Luzern","LU",29.826
"521",1098,"Ruswil","LU",29.15047
"522",1039,"Römerswil","LU",29.03047
"523",1058,"Horw","LU",28.956
"524",1142,"Roggliswil","LU",29.03047
"525",1103,"Sursee","LU",29.03047
"526",1030,"Hitzkirch","LU",29.03047
"527",1053,"Dierikon","LU",29.03047
"528",1123,"Altishofen","LU",29.03047
"529",1143,"Schötz","LU",29.15047
"530",1021,"Aesch (LU)","LU",29.03047
"531",1054,"Ebikon","LU",29.03047
"532",1051,"Adligenswil","LU",29.03047
"533",1065,"Root","LU",28.776
"534",1139,"Pfaffnau","LU",29.03047
"535",1088,"Hildisrieden","LU",29.15047
"536",1140,"Reiden","LU",29.15047
"537",1084,"Eich","LU",29.03047
"538",1008,"Schüpfheim","LU",29.03047
"539",1151,"Willisau","LU",29.15047
"540",1007,"Romoos","LU",29.03047
"541",1150,"Zell (LU)","LU",29.03047
"542",1064,"Meierskappel","LU",29.03047
"543",1097,"Rickenbach (LU)","LU",29.03047
"544",1128,"Ettiswil","LU",29.03047
"545",1057,"Honau","LU",29.03047
"546",1067,"Udligenswil","LU",29.15047
"547",1089,"Knutwil","LU",29.15047
"548",1122,"Altbüron","LU",29.15047
"549",1055,"Gisikon","LU",29.03047
"550",1131,"Grossdietwil","LU",29.03047
"551",1099,"Schenkon","LU",29.03047
"552",1082,"Büron","LU",29.03047
"553",1025,"Ermensee","LU",29.03047
"554",1095,"Oberkirch","LU",29.03047
"555",1005,"Hasle (LU)","LU",29.03047
"556",1083,"Buttisholz","LU",29.03047
"557",1004,"Flühli","LU",29.03047
"558",726,"Plateau de Diesse","BE",35.196133
"559",5581,"Belmont-sur-Lausanne","VD",37.99
"560",6706,"Courchapoix","JU",35.19849
"561",6712,"Develier","JU",32.806557
"562",6133,"Fully","VS",30.208534
"563",5606,"Lutry","VD",37.219555
"564",724,"Nods","BE",35.2598
"565",5588,"Paudex","VD",31.65407
"566",443,"Saint-Imier","BE",34.878265
"567",446,"Tramelan","BE",32.41733
"568",3822,"Mesocco","GR",29.914888
"569",5091,"Ascona","TI",29.66
"570",3792,"Bregaglia","GR",15.9
"571",3551,"Brusio","GR",12.483334
"572",3804,"Buseno","GR",24.73889
"573",3832,"Grono","GR",38.828667
"574",3831,"Cama","GR",38.828667
"575",3561,"Poschiavo","GR",21.561111
"576",5266,"Stabio","TI",26.416096
"577",3837,"Calanca","GR",38.63222
"578",3808,"Rossa","GR",38.63222
"579",5072,"Faido","TI",28.024445
"580",6211,"Collonges","VS",31.573706
"581",5648,"Saint-Sulpice (VD)","VD",32.573708
"582",5585,"Jouxtens-Mézery","VD",30.873707
"583",5584,"Epalinges","VD",32.773705
"584",5587,"Le Mont-sur-Lausanne","VD",33.073708
"585",5586,"Lausanne","VD",36.253708
"586",5589,"Prilly","VD",33.373707
"587",3276,"Wartau","SG",40.036667
"588",3427,"Wil (SG)","SG",31.096666
"589",3352,"Ebnat-Kappel","SG",30.703333
"590",3394,"Mosnang","SG",30.983334
"591",3405,"Jonschwil","SG",27.116667
"592",3276,"Wartau","SG",40.036667
"593",6032,"Bourg-Saint-Pierre","VS",30.806667
"594",6034,"Orsières","VS",30.806667
"595",6033,"Liddes","VS",30.806667
"596",2866,"Wintersingen","BL",31.869762
"597",2854,"Nusshof","BL",31.869762
"598",2824,"Frenkendorf","BL",31.869762
"599",2887,"Lampenberg","BL",31.869762
"600",2833,"Seltisberg","BL",31.869762
"601",2868,"Zeglingen","BL",31.869762
"602",2848,"Hemmiken","BL",31.869762
"603",2821,"Arisdorf","BL",31.869762
"604",2843,"Buckten","BL",31.869762
"605",2864,"Thürnen","BL",31.869762
"606",2867,"Wittinsburg","BL",31.869762
"607",2849,"Itingen","BL",31.869762
"608",2886,"Hölstein","BL",31.869762
"609",2853,"Maisprach","BL",31.869762
"610",2885,"Eptingen","BL",31.869762
"611",2842,"Böckten","BL",31.869762
"612",2855,"Oltingen","BL",31.869762
"613",2891,"Niederdorf","BL",31.869762
"614",2892,"Oberdorf (BL)","BL",31.869762
"615",2822,"Augst","BL",31.869762
"616",2895,"Waldenburg","BL",31.869762
"617",2851,"Kilchberg (BL)","BL",31.869762
"618",2893,"Reigoldswil","BL",31.869762
"619",2888,"Langenbruck","BL",31.869762
"620",2865,"Wenslingen","BL",31.869762
"621",2832,"Ramlinsburg","BL",31.869762
"622",2846,"Gelterkinden","BL",31.869762
"623",2869,"Zunzgen","BL",31.869762
"624",2860,"Rünenberg","BL",31.869762
"625",2850,"Känerkinden","BL",31.869762
"626",2831,"Pratteln","BL",31.869762
"627",2828,"Lausen","BL",31.869762
"628",2894,"Titterten","BL",31.869762
"629",2834,"Ziefen","BL",31.869762
"630",2881,"Arboldswil","BL",31.869762
"631",2845,"Diepflingen","BL",31.869762
"632",2825,"Füllinsdorf","BL",31.869762
"633",2827,"Hersberg","BL",31.869762
"634",2862,"Tecknau","BL",31.869762
"635",2863,"Tenniken","BL",31.869762
"636",2890,"Liedertswil","BL",31.869762
"637",2823,"Bubendorf","BL",31.869762
"638",2829,"Liestal","BL",31.869762
"639",2857,"Rickenbach (BL)","BL",31.869762
"640",2847,"Häfelfingen","BL",31.869762
"641",2882,"Bennwil","BL",31.869762
"642",2884,"Diegten","BL",31.869762
"643",2859,"Rümlingen","BL",31.869762
"644",2861,"Sissach","BL",31.869762
"645",2841,"Anwil","BL",31.869762
"646",2856,"Ormalingen","BL",31.869762
"647",2852,"Läufelfingen","BL",31.869762
"648",2844,"Buus","BL",31.869762
"649",2826,"Giebenach","BL",31.869762
"650",2858,"Rothenfluh","BL",31.869762
"651",6204,"Steg-Hohtenn","VS",42.261333
"652",6294,"Staldenried","VS",27.336666
"653",3762,"Scuol","GR",23.826221
"654",3764,"Valsot","GR",23.326221
"655",3746,"Zernez","GR",25.326221
"656",1703,"Hünenberg","ZG",32.942
"657",102,"Weiach","ZH",29.326666
"658",1301,"Einsiedeln","SZ",34.35881
"659",923,"Buchholterberg","BE",40.044445
"660",619,"Oberdiessbach","BE",40.794445
"661",614,"Linden","BE",39.294445
