"","gemeinde_nummer","gemeinde_d","total","tooltip"
"11",2421,"Aedermannsdorf",28.55,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Genossenschaft Elektra Thal$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£28.55$/td£$td style='text-align:right@'£15.2$/td£$td style='text-align:right@'£0$/td£$td style='text-align:right@'£9.98$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"12",2761,"Aesch BL",31.98,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Primeo Netz AG$/td£$td style='background-color:#ee923c@color:black@text-align:right@'£31.98$/td£$td style='text-align:right@'£13.73$/td£$td style='text-align:right@'£0.62$/td£$td style='text-align:right@'£14.26$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"13",1021,"Aesch LU",25.41,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£CKW AG$/td£$td style='background-color:#b0dac2@color:black@text-align:right@'£25.41$/td£$td style='text-align:right@'£12$/td£$td style='text-align:right@'£1.01$/td£$td style='text-align:right@'£8.73$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"14",241,"Aesch ZH",24.14,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Elektrizitätswerke des Kantons Zürich (EKZ¢$/td£$td style='background-color:#b0dac2@color:black@text-align:right@'£24.14$/td£$td style='text-align:right@'£12.11$/td£$td style='text-align:right@'£0.16$/td£$td style='text-align:right@'£8.23$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"15",2511,"Aeschi SO",27.3,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£BKW Energie AG$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£27.3$/td£$td style='text-align:right@'£10.89$/td£$td style='text-align:right@'£1.1$/td£$td style='text-align:right@'£11.25$/td£$td style='text-align:right@'£2.3$/td£$/tr£$tr£$td£Genossenschaft Elektra Äusseres Wasseramt EAW$/td£$td style='background-color:#ee923c@color:black@text-align:right@'£30.16$/td£$td style='text-align:right@'£14.61$/td£$td style='text-align:right@'£0$/td£$td style='text-align:right@'£9.24$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"16",562,"Aeschi bei Spiez",27.7,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£BKW Energie AG$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£27.7$/td£$td style='text-align:right@'£10.89$/td£$td style='text-align:right@'£1.5$/td£$td style='text-align:right@'£11.25$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"17",1,"Aeugst am Albis",24.14,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Elektrizitätswerke des Kantons Zürich (EKZ¢$/td£$td style='background-color:#b0dac2@color:black@text-align:right@'£24.14$/td£$td style='text-align:right@'£12.11$/td£$td style='text-align:right@'£0.16$/td£$td style='text-align:right@'£8.23$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"18",2,"Affoltern am Albis",24.14,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Elektrizitätswerke des Kantons Zürich (EKZ¢$/td£$td style='background-color:#b0dac2@color:black@text-align:right@'£24.14$/td£$td style='text-align:right@'£12.11$/td£$td style='text-align:right@'£0.16$/td£$td style='text-align:right@'£8.23$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"19",951,"Affoltern im Emmental",27.7,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£BKW Energie AG$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£27.7$/td£$td style='text-align:right@'£10.89$/td£$td style='text-align:right@'£1.5$/td£$td style='text-align:right@'£11.25$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"20",6101,"Agarn",24.58,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£RELL AG$/td£$td style='background-color:#b0dac2@color:black@text-align:right@'£24.58$/td£$td style='text-align:right@'£8.88$/td£$td style='text-align:right@'£0$/td£$td style='text-align:right@'£12.71$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"21",5742,"Agiez",30.02,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Romande Energie SA$/td£$td style='background-color:#ee923c@color:black@text-align:right@'£30.02$/td£$td style='text-align:right@'£14.04$/td£$td style='text-align:right@'£1.32$/td£$td style='text-align:right@'£10.59$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"22",5141,"Agno",25.13,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Aziende Industriali di Lugano (AIL¢ SA$/td£$td style='background-color:#b0dac2@color:black@text-align:right@'£25.13$/td£$td style='text-align:right@'£8.95$/td£$td style='text-align:right@'£2.22$/td£$td style='text-align:right@'£10.33$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"23",2241,NA,27.28,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Groupe E SA$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£27.28$/td£$td style='text-align:right@'£14.55$/td£$td style='text-align:right@'£0$/td£$td style='text-align:right@'£8.78$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"24",5401,"Aigle",30.62,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Romande Energie SA$/td£$td style='background-color:#ee923c@color:black@text-align:right@'£30.62$/td£$td style='text-align:right@'£14.04$/td£$td style='text-align:right@'£1.92$/td£$td style='text-align:right@'£10.59$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"25",6601,"Aire-la-Ville",24.88,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Services industriels de Genève$/td£$td style='background-color:#b0dac2@color:black@text-align:right@'£24.88$/td£$td style='text-align:right@'£9.67$/td£$td style='text-align:right@'£1.24$/td£$td style='text-align:right@'£9.88$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"26",5061,"Airolo",25.55,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Azienda energia comunale$/td£$td style='background-color:#b0dac2@color:black@text-align:right@'£25.55$/td£$td style='text-align:right@'£7.23$/td£$td style='text-align:right@'£2.22$/td£$td style='text-align:right@'£12.2$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"27",1121,"Alberswil",25.41,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£CKW AG$/td£$td style='background-color:#b0dac2@color:black@text-align:right@'£25.41$/td£$td style='text-align:right@'£12$/td£$td style='text-align:right@'£1.01$/td£$td style='text-align:right@'£8.73$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"28",6102,"Albinen",24.58,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£RELL AG$/td£$td style='background-color:#b0dac2@color:black@text-align:right@'£24.58$/td£$td style='text-align:right@'£8.88$/td£$td style='text-align:right@'£0$/td£$td style='text-align:right@'£12.71$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"29",3542,"Albula/Alvra",28.95,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Gemeinde Albula/Alvra$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£28.95$/td£$td style='text-align:right@'£12.5$/td£$td style='text-align:right@'£0$/td£$td style='text-align:right@'£13.08$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"30",402,"Alchenstorf",27.7,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£BKW Energie AG$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£27.7$/td£$td style='text-align:right@'£10.89$/td£$td style='text-align:right@'£1.5$/td£$td style='text-align:right@'£11.25$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"31",5851,"Allaman",34.78,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Société Electrique des Forces de l'Aubonne SA (SEFA¢$/td£$td style='background-color:#d13728@color:black@text-align:right@'£34.78$/td£$td style='text-align:right@'£15.88$/td£$td style='text-align:right@'£1.32$/td£$td style='text-align:right@'£13.17$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"32",6771,"Alle",27.9,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£BKW Energie AG$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£27.9$/td£$td style='text-align:right@'£10.89$/td£$td style='text-align:right@'£1.7$/td£$td style='text-align:right@'£11.25$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"33",630,"Allmendingen",27.7,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£BKW Energie AG$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£27.7$/td£$td style='text-align:right@'£10.89$/td£$td style='text-align:right@'£1.5$/td£$td style='text-align:right@'£11.25$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"34",2762,"Allschwil",31.98,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Primeo Netz AG$/td£$td style='background-color:#ee923c@color:black@text-align:right@'£31.98$/td£$td style='text-align:right@'£13.73$/td£$td style='text-align:right@'£0.62$/td£$td style='text-align:right@'£14.26$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"35",1401,"Alpnach",26.53,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Elektrizitätswerk Obwalden$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£26.53$/td£$td style='text-align:right@'£9.72$/td£$td style='text-align:right@'£1.4$/td£$td style='text-align:right@'£11.53$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"36",1361,"Alpthal",26.91,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£EWS AG$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£26.91$/td£$td style='text-align:right@'£12.84$/td£$td style='text-align:right@'£0$/td£$td style='text-align:right@'£10.16$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"37",1122,"Altbüron",25.41,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£CKW AG$/td£$td style='background-color:#b0dac2@color:black@text-align:right@'£25.41$/td£$td style='text-align:right@'£12$/td£$td style='text-align:right@'£1.01$/td£$td style='text-align:right@'£8.73$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"38",1201,"Altdorf UR",25.07,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£energieUri AG$/td£$td style='background-color:#b0dac2@color:black@text-align:right@'£25.07$/td£$td style='text-align:right@'£9.95$/td£$td style='text-align:right@'£1$/td£$td style='text-align:right@'£10.22$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"39",1341,"Altendorf",33.14,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Elektrizitätsversorgung Altendorf AG$/td£$td style='background-color:#d13728@color:black@text-align:right@'£33.14$/td£$td style='text-align:right@'£17.43$/td£$td style='text-align:right@'£0$/td£$td style='text-align:right@'£11.68$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"40",211,"Altikon",24.14,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Elektrizitätswerke des Kantons Zürich (EKZ¢$/td£$td style='background-color:#b0dac2@color:black@text-align:right@'£24.14$/td£$td style='text-align:right@'£12.11$/td£$td style='text-align:right@'£0.16$/td£$td style='text-align:right@'£8.23$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"41",1123,"Altishofen",25.41,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£CKW AG$/td£$td style='background-color:#b0dac2@color:black@text-align:right@'£25.41$/td£$td style='text-align:right@'£12$/td£$td style='text-align:right@'£1.01$/td£$td style='text-align:right@'£8.73$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"42",5237,"Alto Malcantone",25.13,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Aziende Industriali di Lugano (AIL¢ SA$/td£$td style='background-color:#b0dac2@color:black@text-align:right@'£25.13$/td£$td style='text-align:right@'£8.95$/td£$td style='text-align:right@'£2.22$/td£$td style='text-align:right@'£10.33$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"43",3251,"Altstätten",31.18,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Technische Betriebe Altstätten$/td£$td style='background-color:#ee923c@color:black@text-align:right@'£31.18$/td£$td style='text-align:right@'£13.4$/td£$td style='text-align:right@'£1.05$/td£$td style='text-align:right@'£12.7$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"44",3311,"Amden",29.34,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£St. Gallisch-Appenzellische Kraftwerke AG$/td£$td style='background-color:#ee923c@color:black@text-align:right@'£29.34$/td£$td style='text-align:right@'£13.97$/td£$td style='text-align:right@'£0.6$/td£$td style='text-align:right@'£10.91$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"45",4191,"Ammerswil",27.89,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£AEW Energie AG$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£27.89$/td£$td style='text-align:right@'£11.4$/td£$td style='text-align:right@'£0.76$/td£$td style='text-align:right@'£12.23$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"46",4461,"Amriswil",29.43,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Regio Energie Amriswil (REA¢$/td£$td style='background-color:#ee923c@color:black@text-align:right@'£29.43$/td£$td style='text-align:right@'£11$/td£$td style='text-align:right@'£0.6$/td£$td style='text-align:right@'£14.2$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
