"","gemeinde_nummer","gemeinde_name","total_2026","total_2025","diff","pourc_diff","abs_pourc_diff"
"71",4303,"Böttstein",29.93,30.27,0.34,1.12,1.12
"72",4262,"Wegenstetten",29.93,30.27,0.34,1.12,1.12
"73",4261,"Wallbach",29.93,30.27,0.34,1.12,1.12
"74",4274,"Brittnau",29.93,30.27,0.34,1.12,1.12
"75",4264,"Zuzgen",29.93,30.27,0.34,1.12,1.12
"76",4161,"Eiken",29.93,30.27,0.34,1.12,1.12
"77",4163,"Frick",29.93,30.27,0.34,1.12,1.12
"78",4146,"Unterkulm",29.93,30.27,0.34,1.12,1.12
"79",4185,"Böztal",29.93,30.27,0.34,1.12,1.12
"80",4185,"Böztal",29.93,30.27,0.34,1.12,1.12
"81",4191,"Ammerswil",29.93,30.27,0.34,1.12,1.12
"82",4186,"Herznach-Ueken",29.93,30.27,0.34,1.12,1.12
"83",4172,"Münchwilen (AG)",29.93,30.27,0.34,1.12,1.12
"84",4164,"Gansingen",29.93,30.27,0.34,1.12,1.12
"85",4175,"Oeschgen",29.93,30.27,0.34,1.12,1.12
"86",4305,"Endingen",29.93,30.27,0.34,1.12,1.12
"87",4304,"Döttingen",29.93,30.27,0.34,1.12,1.12
"88",3953,"Maienfeld",30.36,30.27,-0.09,-0.3,0.3
"89",5250,"Chiasso",31.43,30.27,-1.16,-3.83,3.83
"90",5257,"Morbio Inferiore",31.43,30.27,-1.16,-3.83,3.83
"91",5242,"Balerna",31.43,30.27,-1.16,-3.83,3.83
"92",5268,"Vacallo",31.43,30.27,-1.16,-3.83,3.83
"93",5226,"Capriasca",34.43,30.27,-4.16,-13.74,13.74
"94",5196,"Massagno",34.43,30.27,-4.16,-13.74,13.74
"95",5009,"Isone",34.43,30.27,-4.16,-13.74,13.74
"96",2584,"Starrkirch-Wil",33,30.27,-2.73,-9.02,9.02
"97",2585,"Walterswil (SO)",33,30.27,-2.73,-9.02,9.02
"98",2583,"Schönenwerd",32.87,30.27,-2.6,-8.59,8.59
"99",2582,"Rickenbach (SO)",32.55,30.27,-2.28,-7.53,7.53
"100",2499,"Stüsslingen",33.35,30.27,-3.08,-10.18,10.18
"101",2500,"Trimbach",33,30.27,-2.73,-9.02,9.02
"102",2495,"Niedergösgen",32.92,30.27,-2.65,-8.75,8.75
"103",2497,"Obergösgen",32.97,30.27,-2.7,-8.92,8.92
"104",2572,"Däniken",32.77,30.27,-2.5,-8.26,8.26
"105",2573,"Dulliken",32.92,30.27,-2.65,-8.75,8.75
"106",2501,"Winznau",33,30.27,-2.73,-9.02,9.02
"107",2502,"Wisen (SO)",33,30.27,-2.73,-9.02,9.02
"108",2491,"Hauenstein-Ifenthal",33,30.27,-2.73,-9.02,9.02
"109",2493,"Lostorf",32.63,30.27,-2.36,-7.8,7.8
"110",2422,"Balsthal",33,30.27,-2.73,-9.02,9.02
"111",2586,"Wangen bei Olten",33,30.27,-2.73,-9.02,9.02
"112",786,"Schattenhalb",30.36,30.27,-0.09,-0.3,0.3
"113",786,"Schattenhalb",30.36,30.27,-0.09,-0.3,0.3
"114",785,"Meiringen",30.36,30.27,-0.09,-0.3,0.3
"115",785,"Meiringen",30.36,30.27,-0.09,-0.3,0.3
"116",4401,"Arbon",29.36,30.27,0.91,3.01,3.01
"117",602,"Arni (BE)",38.33,30.27,-8.06,-26.63,26.63
"118",3921,"Arosa",25.56,30.27,4.71,15.56,15.56
"119",3921,"Arosa",25.56,30.27,4.71,15.56,15.56
"120",3789,"Sils im Engadin/Segl",32.57,30.27,-2.3,-7.6,7.6
"121",3789,"Sils im Engadin/Segl",32.57,30.27,-2.3,-7.6,7.6
"122",5002,"Bellinzona",27.04,30.27,3.23,10.67,10.67
"123",5003,"Cadenazzo",27.04,30.27,3.23,10.67,10.67
"124",5001,"Arbedo-Castione",27.04,30.27,3.23,10.67,10.67
"125",5010,"Lumino",27.04,30.27,3.23,10.67,10.67
"126",5017,"Sant'Antonino",27.04,30.27,3.23,10.67,10.67
"127",5061,"Airolo",24.89,30.27,5.38,17.77,17.77
"128",5254,"Mendrisio",31.19,30.27,-0.92,-3.04,3.04
"129",5143,"Aranno",27.78,30.27,2.49,8.23,8.23
"130",5144,"Arogno",27.78,30.27,2.49,8.23,8.23
"131",5141,"Agno",27.78,30.27,2.49,8.23,8.23
"132",5186,"Grancia",27.78,30.27,2.49,8.23,8.23
"133",5181,"Curio",27.78,30.27,2.49,8.23,8.23
"134",5189,"Lamone",27.78,30.27,2.49,8.23,8.23
"135",5187,"Gravesano",27.78,30.27,2.49,8.23,8.23
"136",5171,"Caslano",27.78,30.27,2.49,8.23,8.23
"137",5167,"Canobbio",27.78,30.27,2.49,8.23,8.23
"138",5180,"Cureglia",27.78,30.27,2.49,8.23,8.23
"139",5176,"Comano",27.78,30.27,2.49,8.23,8.23
"140",5205,"Muzzano",27.78,30.27,2.49,8.23,8.23
"141",5200,"Miglieglia",27.78,30.27,2.49,8.23,8.23
"142",5203,"Morcote",27.78,30.27,2.49,8.23,8.23
"143",5208,"Origlio",27.78,30.27,2.49,8.23,8.23
"144",5206,"Neggio",27.78,30.27,2.49,8.23,8.23
"145",5207,"Novaggio",27.78,30.27,2.49,8.23,8.23
"146",5193,"Magliaso",27.78,30.27,2.49,8.23,8.23
"147",5194,"Manno",27.78,30.27,2.49,8.23,8.23
"148",5192,"Lugano",27.78,30.27,2.49,8.23,8.23
"149",5199,"Mezzovico-Vira",27.78,30.27,2.49,8.23,8.23
"150",5198,"Melide",27.78,30.27,2.49,8.23,8.23
"151",5160,"Brusino Arsizio",27.78,30.27,2.49,8.23,8.23
"152",5151,"Bioggio",27.78,30.27,2.49,8.23,8.23
"153",5154,"Bissone",27.78,30.27,2.49,8.23,8.23
"154",5162,"Cadempino",27.78,30.27,2.49,8.23,8.23
"155",5161,"Cademario",27.78,30.27,2.49,8.23,8.23
"156",5149,"Bedigliora",27.78,30.27,2.49,8.23,8.23
"157",5146,"Astano",27.78,30.27,2.49,8.23,8.23
"158",5148,"Bedano",27.78,30.27,2.49,8.23,8.23
"159",5230,"Vernate",27.78,30.27,2.49,8.23,8.23
"160",5225,"Sorengo",27.78,30.27,2.49,8.23,8.23
"161",5227,"Torricella-Taverne",27.78,30.27,2.49,8.23,8.23
"162",5233,"Vico Morcote",27.78,30.27,2.49,8.23,8.23
"163",5236,"Collina d'Oro",27.78,30.27,2.49,8.23,8.23
"164",5231,"Vezia",27.78,30.27,2.49,8.23,8.23
"165",5212,"Ponte Capriasca",27.78,30.27,2.49,8.23,8.23
"166",5210,"Paradiso",27.78,30.27,2.49,8.23,8.23
"167",5221,"Savosa",27.78,30.27,2.49,8.23,8.23
"168",5214,"Porza",27.78,30.27,2.49,8.23,8.23
"169",5216,"Pura",27.78,30.27,2.49,8.23,8.23
"170",5260,"Novazzano",27.78,30.27,2.49,8.23,8.23
"171",5251,"Coldrerio",27.78,30.27,2.49,8.23,8.23
"172",5238,"Monteceneri",27.78,30.27,2.49,8.23,8.23
"173",5237,"Alto Malcantone",27.78,30.27,2.49,8.23,8.23
"174",5249,"Castel San Pietro",27.78,30.27,2.49,8.23,8.23
"175",5239,"Tresa",27.78,30.27,2.49,8.23,8.23
"176",5240,"Val Mara",27.78,30.27,2.49,8.23,8.23
"177",5263,"Riva San Vitale",27.78,30.27,2.49,8.23,8.23
"178",5269,"Breggia",27.78,30.27,2.49,8.23,8.23
"179",754,"Walperswil",28.6,30.27,1.67,5.52,5.52
"180",755,"Worben",28.6,30.27,1.67,5.52,5.52
"181",750,"Sutz-Lattrigen",28.6,30.27,1.67,5.52,5.52
"182",751,"Täuffelen",28.6,30.27,1.67,5.52,5.52
"183",763,"Erlenbach im Simmental",28.6,30.27,1.67,5.52,5.52
"184",762,"Diemtigen",27.1,30.27,3.17,10.47,10.47
"185",762,"Diemtigen",27.1,30.27,3.17,10.47,10.47
"186",767,"Reutigen",28.6,30.27,1.67,5.52,5.52
"187",756,"Twann-Tüscherz",28.6,30.27,1.67,5.52,5.52
"188",761,"Därstetten",27.1,30.27,3.17,10.47,10.47
"189",495,"Gampelen",28.6,30.27,1.67,5.52,5.52
"190",497,"Lüscherz",28.6,30.27,1.67,5.52,5.52
"191",493,"Finsterhennen",28.6,30.27,1.67,5.52,5.52
"192",494,"Gals",28.6,30.27,1.67,5.52,5.52
"193",748,"Schwadernau",28.6,30.27,1.67,5.52,5.52
"194",749,"Studen (BE)",28.6,30.27,1.67,5.52,5.52
"195",744,"Orpund",28.6,30.27,1.67,5.52,5.52
"196",747,"Scheuren",27.1,30.27,3.17,10.47,10.47
"197",588,"Niederried b. Interlaken",27.1,30.27,3.17,10.47,10.47
"198",589,"Oberried am Brienzersee",27.1,30.27,3.17,10.47,10.47
"199",582,"Iseltwald",28.6,30.27,1.67,5.52,5.52
"200",585,"Leissigen",28.6,30.27,1.67,5.52,5.52
"201",592,"Schwanden bei Brienz",27.1,30.27,3.17,10.47,10.47
"202",605,"Bowil",28.6,30.27,1.67,5.52,5.52
"203",590,"Ringgenberg (BE)",27.1,30.27,3.17,10.47,10.47
"204",591,"Saxeten",28.6,30.27,1.67,5.52,5.52
"205",770,"Stocken-Höfen",28.6,30.27,1.67,5.52,5.52
"206",575,"Därligen",28.6,30.27,1.67,5.52,5.52
"207",768,"Spiez",28.6,30.27,1.67,5.52,5.52
"208",769,"Wimmis",27.1,30.27,3.17,10.47,10.47
"209",579,"Habkern",28.6,30.27,1.67,5.52,5.52
"210",580,"Hofstetten bei Brienz",27.1,30.27,3.17,10.47,10.47
"211",576,"Grindelwald",27.6,30.27,2.67,8.82,8.82
"212",576,"Grindelwald",27.6,30.27,2.67,8.82,8.82
"213",577,"Gsteigwiler",28.6,30.27,1.67,5.52,5.52
"214",361,"Zollikofen",28.6,30.27,1.67,5.52,5.52
"215",362,"Ittigen",28.6,30.27,1.67,5.52,5.52
"216",359,"Vechigen",28.6,30.27,1.67,5.52,5.52
"217",360,"Wohlen bei Bern",28.6,30.27,1.67,5.52,5.52
"218",389,"Meienried",28.6,30.27,1.67,5.52,5.52
"219",402,"Alchenstorf",28.6,30.27,1.67,5.52,5.52
"220",390,"Meinisberg",28.6,30.27,1.67,5.52,5.52
"221",363,"Ostermundigen",28.6,30.27,1.67,5.52,5.52
"222",386,"Dotzigen",28.6,30.27,1.67,5.52,5.52
"223",372,"Evilard",28.6,30.27,1.67,5.52,5.52
"224",354,"Kirchlindach",28.6,30.27,1.67,5.52,5.52
"225",352,"Bolligen",28.6,30.27,1.67,5.52,5.52
"226",342,"Thunstetten",28.6,30.27,1.67,5.52,5.52
"227",353,"Bremgarten bei Bern",28.6,30.27,1.67,5.52,5.52
"228",357,"Oberbalm",28.6,30.27,1.67,5.52,5.52
"229",358,"Stettlen",28.6,30.27,1.67,5.52,5.52
"230",355,"Köniz",29,30.27,1.27,4.2,4.2
"231",356,"Muri bei Bern",28.6,30.27,1.67,5.52,5.52
"232",442,"Romont (BE)",28.6,30.27,1.67,5.52,5.52
"233",444,"Sonceboz-Sombeval",28.6,30.27,1.67,5.52,5.52
"234",431,"Corgémont",28.6,30.27,1.67,5.52,5.52
"235",438,"Orvin",28.6,30.27,1.67,5.52,5.52
"236",491,"Brüttelen",28.6,30.27,1.67,5.52,5.52
"237",492,"Erlach",28.6,30.27,1.67,5.52,5.52
"238",449,"Sauge",28.6,30.27,1.67,5.52,5.52
"239",450,"Péry-La Heutte",28.6,30.27,1.67,5.52,5.52
"240",407,"Heimiswil",28.6,30.27,1.67,5.52,5.52
"241",408,"Hellsau",28.6,30.27,1.67,5.52,5.52
"242",405,"Ersigen",28.6,30.27,1.67,5.52,5.52
"243",406,"Hasle bei Burgdorf",28.6,30.27,1.67,5.52,5.52
"244",422,"Rüti bei Lyssach",28.6,30.27,1.67,5.52,5.52
"245",424,"Wynigen",28.6,30.27,1.67,5.52,5.52
"246",410,"Höchstetten",27.1,30.27,3.17,10.47,10.47
"247",421,"Rumendingen",28.6,30.27,1.67,5.52,5.52
"248",662,"Ferenbalm",28.6,30.27,1.67,5.52,5.52
"249",632,"Wichtrach",28.6,30.27,1.67,5.52,5.52
"250",665,"Gurbrü",27.1,30.27,3.17,10.47,10.47
"251",666,"Kriechenwil",28.6,30.27,1.67,5.52,5.52
"252",663,"Frauenkappelen",27.1,30.27,3.17,10.47,10.47
"253",627,"Worb",29.1,30.27,1.17,3.87,3.87
"254",627,"Worb",29.1,30.27,1.17,3.87,3.87
"255",626,"Walkringen",28.6,30.27,1.67,5.52,5.52
"256",629,"Oberhünigen",28.6,30.27,1.67,5.52,5.52
"257",630,"Allmendingen",28.6,30.27,1.67,5.52,5.52
"258",628,"Zäziwil",28.6,30.27,1.67,5.52,5.52
"259",6708,"Courrendlin",29,30.27,1.27,4.2,4.2
"260",6703,"Bourrignon",28.8,30.27,1.47,4.86,4.86
"261",6704,"Châtillon (JU)",28.8,30.27,1.47,4.86,4.86
"262",6709,"Courroux",28.8,30.27,1.47,4.86,4.86
"263",668,"Mühleberg",28.6,30.27,1.67,5.52,5.52
"264",667,"Laupen",28.6,30.27,1.67,5.52,5.52
"265",6702,"Boécourt",28.8,30.27,1.47,4.86,4.86
"266",670,"Neuenegg",28.6,30.27,1.67,5.52,5.52
"267",609,"Häutligen",28.6,30.27,1.67,5.52,5.52
"268",611,"Kiesen",28.6,30.27,1.67,5.52,5.52
"269",610,"Herbligen",28.6,30.27,1.67,5.52,5.52
"270",606,"Brenzikofen",28.6,30.27,1.67,5.52,5.52
"271",607,"Freimettigen",28.6,30.27,1.67,5.52,5.52
"272",617,"Niederhünigen",28.6,30.27,1.67,5.52,5.52
"273",623,"Rubigen",28.6,30.27,1.67,5.52,5.52
"274",620,"Oberthal",28.6,30.27,1.67,5.52,5.52
"275",622,"Oppligen",28.6,30.27,1.67,5.52,5.52
"276",612,"Konolfingen",28.6,30.27,1.67,5.52,5.52
"277",615,"Mirchel",28.6,30.27,1.67,5.52,5.52
"278",613,"Landiswil",28.6,30.27,1.67,5.52,5.52
"279",944,"Uetendorf",28.6,30.27,1.67,5.52,5.52
"280",943,"Uebeschi",27.1,30.27,3.17,10.47,10.47
"281",936,"Pohlern",28.6,30.27,1.67,5.52,5.52
"282",935,"Oberlangenegg",28.6,30.27,1.67,5.52,5.52
"283",941,"Thierachern",28.6,30.27,1.67,5.52,5.52
"284",938,"Sigriswil",28.6,30.27,1.67,5.52,5.52
"285",6710,"Courtételle",28.8,30.27,1.47,4.86,4.86
"286",671,"Wileroltigen",28.6,30.27,1.67,5.52,5.52
"287",6715,"Mervelier",28.8,30.27,1.47,4.86,4.86
"288",6716,"Mettembert",29,30.27,1.27,4.2,4.2
"289",6713,"Ederswiler",28.8,30.27,1.47,4.86,4.86
"290",741,"Merzligen",28.6,30.27,1.67,5.52,5.52
"291",742,"Mörigen",28.6,30.27,1.67,5.52,5.52
"292",726,"Plateau de Diesse",28.6,30.27,1.67,5.52,5.52
"293",726,"Plateau de Diesse",28.6,30.27,1.67,5.52,5.52
"294",734,"Bühl",28.6,30.27,1.67,5.52,5.52
"295",716,"Petit-Val",28.6,30.27,1.67,5.52,5.52
"296",724,"Nods",27.1,30.27,3.17,10.47,10.47
"297",724,"Nods",27.1,30.27,3.17,10.47,10.47
"298",717,"Valbirse",28.6,30.27,1.67,5.52,5.52
"299",738,"Jens",28.6,30.27,1.67,5.52,5.52
"300",740,"Ligerz",27.1,30.27,3.17,10.47,10.47
"301",739,"Ipsach",28.6,30.27,1.67,5.52,5.52
"302",736,"Hagneck",28.6,30.27,1.67,5.52,5.52
"303",735,"Epsach",28.6,30.27,1.67,5.52,5.52
"304",737,"Hermrigen",28.6,30.27,1.67,5.52,5.52
"305",502,"Vinelz",28.6,30.27,1.67,5.52,5.52
"306",533,"Bätterkinden",28.6,30.27,1.67,5.52,5.52
"307",533,"Bätterkinden",28.6,30.27,1.67,5.52,5.52
"308",501,"Tschugg",28.6,30.27,1.67,5.52,5.52
"309",870,"Kehrsatz",28.6,30.27,1.67,5.52,5.52
"310",554,"Wiler bei Utzenstorf",28.6,30.27,1.67,5.52,5.52
"311",556,"Zielebach",28.2,30.27,2.07,6.84,6.84
"312",546,"Münchenbuchsee",28.3,30.27,1.97,6.51,6.51
"313",546,"Münchenbuchsee",28.3,30.27,1.97,6.51,6.51
"314",552,"Utzenstorf",28.6,30.27,1.67,5.52,5.52
"315",855,"Schwarzenburg",28.6,30.27,1.67,5.52,5.52
"316",863,"Burgistein",28.6,30.27,1.67,5.52,5.52
"317",852,"Guggisberg",28.6,30.27,1.67,5.52,5.52
"318",853,"Rüschegg",28.6,30.27,1.67,5.52,5.52
"319",868,"Jaberg",28.6,30.27,1.67,5.52,5.52
"320",869,"Kaufdorf",28.6,30.27,1.67,5.52,5.52
"321",866,"Gerzensee",28.6,30.27,1.67,5.52,5.52
"322",867,"Gurzelen",28.6,30.27,1.67,5.52,5.52
"323",564,"Kandergrund",28.6,30.27,1.67,5.52,5.52
"324",566,"Krattigen",28.6,30.27,1.67,5.52,5.52
"325",562,"Aeschi bei Spiez",28.6,30.27,1.67,5.52,5.52
"326",563,"Frutigen",28.6,30.27,1.67,5.52,5.52
"327",572,"Bönigen",28.6,30.27,1.67,5.52,5.52
"328",567,"Reichenbach im Kandertal",28.6,30.27,1.67,5.52,5.52
"329",571,"Beatenberg",28.6,30.27,1.67,5.52,5.52
"330",791,"Boltigen",28.6,30.27,1.67,5.52,5.52
"331",792,"Lenk",28.6,30.27,1.67,5.52,5.52
"332",786,"Schattenhalb",27.1,30.27,3.17,10.47,10.47
"333",786,"Schattenhalb",27.1,30.27,3.17,10.47,10.47
"334",500,"Treiten",28.6,30.27,1.67,5.52,5.52
"335",842,"Lauenen",28.6,30.27,1.67,5.52,5.52
"336",843,"Saanen",28.6,30.27,1.67,5.52,5.52
"337",793,"St. Stephan",28.6,30.27,1.67,5.52,5.52
"338",793,"St. Stephan",28.6,30.27,1.67,5.52,5.52
"339",794,"Zweisimmen",28.6,30.27,1.67,5.52,5.52
"340",783,"Hasliberg",27.1,30.27,3.17,10.47,10.47
"341",782,"Guttannen",28.6,30.27,1.67,5.52,5.52
"342",785,"Meiringen",28.6,30.27,1.67,5.52,5.52
"343",785,"Meiringen",28.6,30.27,1.67,5.52,5.52
"344",498,"Müntschemier",28.6,30.27,1.67,5.52,5.52
"345",784,"Innertkirchen",28.6,30.27,1.67,5.52,5.52
"346",946,"Wachseldorn",28.6,30.27,1.67,5.52,5.52
"347",948,"Forst-Längenbühl",28.6,30.27,1.67,5.52,5.52
"348",2784,"Dittingen",28.6,30.27,1.67,5.52,5.52
"349",945,"Unterlangenegg",28.6,30.27,1.67,5.52,5.52
"350",6783,"Courchavon",28.8,30.27,1.47,4.86,4.86
"351",6784,"Courgenay",28.8,30.27,1.47,4.86,4.86
"352",6781,"Coeuve",28.8,30.27,1.47,4.86,4.86
"353",6782,"Cornol",28.8,30.27,1.47,4.86,4.86
"354",6790,"Fontenais",29,30.27,1.27,4.2,4.2
"355",6792,"Grandfontaine",28.8,30.27,1.47,4.86,4.86
"356",6785,"Courtedoux",28.8,30.27,1.47,4.86,4.86
"357",6789,"Fahy",28.8,30.27,1.47,4.86,4.86
"358",955,"Lützelflüh",28.6,30.27,1.67,5.52,5.52
"359",956,"Rüegsau",28.6,30.27,1.67,5.52,5.52
"360",951,"Affoltern im Emmental",28.6,30.27,1.67,5.52,5.52
"361",952,"Dürrenroth",28.6,30.27,1.67,5.52,5.52
"362",960,"Wyssachen",28.6,30.27,1.67,5.52,5.52
"363",6778,"Bure",28.8,30.27,1.47,4.86,4.86
"364",958,"Trachselwald",28.6,30.27,1.67,5.52,5.52
"365",959,"Walterswil (BE)",28.6,30.27,1.67,5.52,5.52
"366",322,"Auswil",28.6,30.27,1.67,5.52,5.52
"367",323,"Bannwil",29.1,30.27,1.17,3.87,3.87
"368",312,"Seedorf (BE)",28.6,30.27,1.67,5.52,5.52
"369",312,"Seedorf (BE)",28.6,30.27,1.67,5.52,5.52
"370",707,"Saules (BE)",28.6,30.27,1.67,5.52,5.52
"371",706,"Saicourt",28.6,30.27,1.67,5.52,5.52
"372",701,"Perrefitte",27.1,30.27,3.17,10.47,10.47
"373",309,"Radelfingen",28.6,30.27,1.67,5.52,5.52
"374",704,"Roches (BE)",28.6,30.27,1.67,5.52,5.52
"375",311,"Schüpfen",28.6,30.27,1.67,5.52,5.52
"376",310,"Rapperswil (BE)",27.1,30.27,3.17,10.47,10.47
"377",310,"Rapperswil (BE)",27.1,30.27,3.17,10.47,10.47
"378",310,"Rapperswil (BE)",27.1,30.27,3.17,10.47,10.47
"379",703,"Reconvilier",28.6,30.27,1.67,5.52,5.52
"380",713,"Tavannes",28.6,30.27,1.67,5.52,5.52
"381",711,"Sorvilier",28.6,30.27,1.67,5.52,5.52
"382",715,"Rebévelier",28.6,30.27,1.67,5.52,5.52
"383",708,"Schelten",28.6,30.27,1.67,5.52,5.52
"384",709,"Seehof",28.6,30.27,1.67,5.52,5.52
"385",683,"Champoz",28.6,30.27,1.67,5.52,5.52
"386",2787,"Laufen",28.6,30.27,1.67,5.52,5.52
"387",2787,"Laufen",28.6,30.27,1.67,5.52,5.52
"388",6812,"Basse-Vendline",28.8,30.27,1.47,4.86,4.86
"389",687,"Corcelles (BE)",28.6,30.27,1.67,5.52,5.52
"390",2789,"Nenzlingen",28.6,30.27,1.67,5.52,5.52
"391",6807,"Basse-Allaine",28.8,30.27,1.47,4.86,4.86
"392",6808,"Clos du Doubs",28.8,30.27,1.47,4.86,4.86
"393",6800,"Porrentruy",28.8,30.27,1.47,4.86,4.86
"394",6806,"Vendlincourt",28.8,30.27,1.47,4.86,4.86
"395",6810,"La Baroche",28.8,30.27,1.47,4.86,4.86
"396",6811,"Damphreux-Lugnez",28.8,30.27,1.47,4.86,4.86
"397",6809,"Haute-Ajoie",29,30.27,1.27,4.2,4.2
"398",681,"Belprahon",28.6,30.27,1.67,5.52,5.52
"399",304,"Kallnach",27.1,30.27,3.17,10.47,10.47
"400",304,"Kallnach",27.1,30.27,3.17,10.47,10.47
"401",694,"Grandval",28.6,30.27,1.67,5.52,5.52
"402",692,"Eschert",28.6,30.27,1.67,5.52,5.52
"403",307,"Meikirch",28.6,30.27,1.67,5.52,5.52
"404",696,"Loveresse",28.6,30.27,1.67,5.52,5.52
"405",305,"Kappelen",28.6,30.27,1.67,5.52,5.52
"406",690,"Court",28.6,30.27,1.67,5.52,5.52
"407",2790,"Roggenburg",28.6,30.27,1.67,5.52,5.52
"408",2791,"Röschenz",28.6,30.27,1.67,5.52,5.52
"409",2793,"Zwingen",28.6,30.27,1.67,5.52,5.52
"410",2792,"Wahlen",28.6,30.27,1.67,5.52,5.52
"411",691,"Crémines",28.6,30.27,1.67,5.52,5.52
"412",6751,"Montfaucon",28.8,30.27,1.47,4.86,4.86
"413",6750,"Lajoux (JU)",28.8,30.27,1.47,4.86,4.86
