"","gemeinde_nummer","gemeinde_name","total_2026","total_2025","diff","pourc_diff","abs_pourc_diff"
"39",2492,"Kienberg",27.89,30.27,2.38,7.86,7.86
"40",4307,"Full-Reuenthal",27.89,30.27,2.38,7.86,7.86
"41",4037,"Oberrohrdorf",27.89,30.27,2.38,7.86,7.86
"42",4258,"Rheinfelden",27.89,30.27,2.38,7.86,7.86
"43",4185,"Böztal",27.89,30.27,2.38,7.86,7.86
"44",4146,"Unterkulm",27.89,30.27,2.38,7.86,7.86
"45",4066,"Eggenwil",27.89,30.27,2.38,7.86,7.86
"46",4253,"Magden",27.89,30.27,2.38,7.86,7.86
"47",4063,"Bremgarten (AG)",27.89,30.27,2.38,7.86,7.86
"48",4233,"Kallern",28.03,30.27,2.24,7.4,7.4
"49",4255,"Mumpf",27.89,30.27,2.38,7.86,7.86
"50",4208,"Seengen",27.89,30.27,2.38,7.86,7.86
"51",4172,"Münchwilen (AG)",27.89,30.27,2.38,7.86,7.86
"52",4186,"Herznach-Ueken",27.89,30.27,2.38,7.86,7.86
"53",4035,"Niederrohrdorf",27.89,30.27,2.38,7.86,7.86
"54",4078,"Uezwil",27.89,30.27,2.38,7.86,7.86
"55",4044,"Untersiggenthal",27.89,30.27,2.38,7.86,7.86
"56",4110,"Remigen",27.78,30.27,2.49,8.23,8.23
"57",4312,"Lengnau (AG)",27.89,30.27,2.38,7.86,7.86
"58",4205,"Othmarsingen",27.78,30.27,2.49,8.23,8.23
"59",4252,"Kaiseraugst",27.89,30.27,2.38,7.86,7.86
"60",4041,"Stetten (AG)",27.89,30.27,2.38,7.86,7.86
"61",4077,"Tägerig",27.89,30.27,2.38,7.86,7.86
"62",4143,"Schmiedrued",27.89,30.27,2.38,7.86,7.86
"63",4134,"Dürrenäsch",27.89,30.27,2.38,7.86,7.86
"64",4093,"Birrhard",27.89,30.27,2.38,7.86,7.86
"65",4303,"Böttstein",27.89,30.27,2.38,7.86,7.86
"66",4259,"Schupfart",27.78,30.27,2.49,8.23,8.23
"67",4032,"Mägenwil",27.89,30.27,2.38,7.86,7.86
"68",4106,"Mönthal",27.78,30.27,2.49,8.23,8.23
"69",4310,"Koblenz",27.89,30.27,2.38,7.86,7.86
"70",4125,"Schinznach",27.89,30.27,2.38,7.86,7.86
"71",4304,"Döttingen",27.78,30.27,2.49,8.23,8.23
"72",4163,"Frick",27.89,30.27,2.38,7.86,7.86
"73",4164,"Gansingen",27.89,30.27,2.38,7.86,7.86
"74",4197,"Hallwil",27.89,30.27,2.38,7.86,7.86
"75",4161,"Eiken",27.89,30.27,2.38,7.86,7.86
"76",3953,"Maienfeld",27.36,30.27,2.91,9.61,9.61
"77",5250,"Chiasso",28.07,30.27,2.2,7.27,7.27
"78",5257,"Morbio Inferiore",28.07,30.27,2.2,7.27,7.27
"79",5268,"Vacallo",28.07,30.27,2.2,7.27,7.27
"80",5242,"Balerna",28.07,30.27,2.2,7.27,7.27
"81",5226,"Capriasca",29.7,30.27,0.57,1.88,1.88
"82",5009,"Isone",29.7,30.27,0.57,1.88,1.88
"83",5196,"Massagno",29.7,30.27,0.57,1.88,1.88
"84",2500,"Trimbach",32.34,30.27,-2.07,-6.84,6.84
"85",2497,"Obergösgen",32.31,30.27,-2.04,-6.74,6.74
"86",2586,"Wangen bei Olten",32.34,30.27,-2.07,-6.84,6.84
"87",2582,"Rickenbach (SO)",31.89,30.27,-1.62,-5.35,5.35
"88",2583,"Schönenwerd",32.2,30.27,-1.93,-6.38,6.38
"89",2584,"Starrkirch-Wil",32.34,30.27,-2.07,-6.84,6.84
"90",2585,"Walterswil (SO)",32.34,30.27,-2.07,-6.84,6.84
"91",2502,"Wisen (SO)",32.34,30.27,-2.07,-6.84,6.84
"92",2501,"Winznau",32.34,30.27,-2.07,-6.84,6.84
"93",2422,"Balsthal",32.69,30.27,-2.42,-7.99,7.99
"94",2493,"Lostorf",32.19,30.27,-1.92,-6.34,6.34
"95",2495,"Niedergösgen",32.26,30.27,-1.99,-6.57,6.57
"96",2491,"Hauenstein-Ifenthal",32.34,30.27,-2.07,-6.84,6.84
"97",2499,"Stüsslingen",32.69,30.27,-2.42,-7.99,7.99
"98",2572,"Däniken",32.11,30.27,-1.84,-6.08,6.08
"99",2573,"Dulliken",32.26,30.27,-1.99,-6.57,6.57
"100",786,"Schattenhalb",30.57,30.27,-0.3,-0.99,0.99
"101",785,"Meiringen",30.57,30.27,-0.3,-0.99,0.99
"102",4401,"Arbon",29.29,30.27,0.98,3.24,3.24
"103",602,"Arni (BE)",35.52,30.27,-5.25,-17.34,17.34
"104",3921,"Arosa",25.53,30.27,4.74,15.66,15.66
"105",3789,"Sils im Engadin/Segl",35.48,30.27,-5.21,-17.21,17.21
"106",5002,"Bellinzona",24.23,30.27,6.04,19.95,19.95
"107",5003,"Cadenazzo",24.23,30.27,6.04,19.95,19.95
"108",5017,"Sant'Antonino",24.23,30.27,6.04,19.95,19.95
"109",5001,"Arbedo-Castione",24.23,30.27,6.04,19.95,19.95
"110",5010,"Lumino",24.23,30.27,6.04,19.95,19.95
"111",5061,"Airolo",25.55,30.27,4.72,15.59,15.59
"112",5186,"Grancia",25.13,30.27,5.14,16.98,16.98
"113",5149,"Bedigliora",25.13,30.27,5.14,16.98,16.98
"114",5210,"Paradiso",25.13,30.27,5.14,16.98,16.98
"115",5194,"Manno",25.13,30.27,5.14,16.98,16.98
"116",5146,"Astano",25.13,30.27,5.14,16.98,16.98
"117",5205,"Muzzano",25.13,30.27,5.14,16.98,16.98
"118",5214,"Porza",25.13,30.27,5.14,16.98,16.98
"119",5160,"Brusino Arsizio",25.13,30.27,5.14,16.98,16.98
"120",5192,"Lugano",25.13,30.27,5.14,16.98,16.98
"121",5193,"Magliaso",25.13,30.27,5.14,16.98,16.98
"122",5225,"Sorengo",25.13,30.27,5.14,16.98,16.98
"123",5221,"Savosa",25.13,30.27,5.14,16.98,16.98
"124",5187,"Gravesano",25.13,30.27,5.14,16.98,16.98
"125",5180,"Cureglia",25.13,30.27,5.14,16.98,16.98
"126",5189,"Lamone",25.13,30.27,5.14,16.98,16.98
"127",5181,"Curio",25.13,30.27,5.14,16.98,16.98
"128",5144,"Arogno",25.13,30.27,5.14,16.98,16.98
"129",5212,"Ponte Capriasca",25.13,30.27,5.14,16.98,16.98
"130",5154,"Bissone",25.13,30.27,5.14,16.98,16.98
"131",5171,"Caslano",25.13,30.27,5.14,16.98,16.98
"132",5143,"Aranno",25.13,30.27,5.14,16.98,16.98
"133",5230,"Vernate",25.13,30.27,5.14,16.98,16.98
"134",5148,"Bedano",25.13,30.27,5.14,16.98,16.98
"135",5162,"Cadempino",25.13,30.27,5.14,16.98,16.98
"136",5216,"Pura",25.13,30.27,5.14,16.98,16.98
"137",5208,"Origlio",25.13,30.27,5.14,16.98,16.98
"138",5260,"Novazzano",25.13,30.27,5.14,16.98,16.98
"139",5206,"Neggio",25.13,30.27,5.14,16.98,16.98
"140",5199,"Mezzovico-Vira",25.13,30.27,5.14,16.98,16.98
"141",5151,"Bioggio",25.13,30.27,5.14,16.98,16.98
"142",5237,"Alto Malcantone",25.13,30.27,5.14,16.98,16.98
"143",5236,"Collina d'Oro",25.13,30.27,5.14,16.98,16.98
"144",5167,"Canobbio",25.13,30.27,5.14,16.98,16.98
"145",5231,"Vezia",25.13,30.27,5.14,16.98,16.98
"146",5249,"Castel San Pietro",25.13,30.27,5.14,16.98,16.98
"147",5240,"Val Mara",25.13,30.27,5.14,16.98,16.98
"148",5263,"Riva San Vitale",25.13,30.27,5.14,16.98,16.98
"149",5176,"Comano",25.13,30.27,5.14,16.98,16.98
"150",5207,"Novaggio",25.13,30.27,5.14,16.98,16.98
"151",5198,"Melide",25.13,30.27,5.14,16.98,16.98
"152",5233,"Vico Morcote",25.13,30.27,5.14,16.98,16.98
"153",5203,"Morcote",25.13,30.27,5.14,16.98,16.98
"154",5251,"Coldrerio",25.13,30.27,5.14,16.98,16.98
"155",5161,"Cademario",25.13,30.27,5.14,16.98,16.98
"156",5227,"Torricella-Taverne",25.13,30.27,5.14,16.98,16.98
"157",5200,"Miglieglia",25.13,30.27,5.14,16.98,16.98
"158",5239,"Tresa",25.13,30.27,5.14,16.98,16.98
"159",5141,"Agno",25.13,30.27,5.14,16.98,16.98
"160",5269,"Breggia",25.13,30.27,5.14,16.98,16.98
"161",5238,"Monteceneri",25.13,30.27,5.14,16.98,16.98
"162",623,"Rubigen",27.7,30.27,2.57,8.49,8.49
"163",607,"Freimettigen",27.7,30.27,2.57,8.49,8.49
"164",622,"Oppligen",27.7,30.27,2.57,8.49,8.49
"165",908,"Trub",27.7,30.27,2.57,8.49,8.49
"166",749,"Studen (BE)",27.7,30.27,2.57,8.49,8.49
"167",590,"Ringgenberg (BE)",26.2,30.27,4.07,13.45,13.45
"168",563,"Frutigen",27.7,30.27,2.57,8.49,8.49
"169",360,"Wohlen bei Bern",27.7,30.27,2.57,8.49,8.49
"170",606,"Brenzikofen",27.7,30.27,2.57,8.49,8.49
"171",921,"Amsoldingen",27.7,30.27,2.57,8.49,8.49
"172",617,"Niederhünigen",27.7,30.27,2.57,8.49,8.49
"173",696,"Loveresse",27.7,30.27,2.57,8.49,8.49
"174",755,"Worben",27.7,30.27,2.57,8.49,8.49
"175",995,"Wiedlisbach",27.7,30.27,2.57,8.49,8.49
"176",762,"Diemtigen",26.2,30.27,4.07,13.45,13.45
"177",879,"Riggisberg",27.7,30.27,2.57,8.49,8.49
"178",853,"Rüschegg",27.7,30.27,2.57,8.49,8.49
"179",955,"Lützelflüh",27.7,30.27,2.57,8.49,8.49
"180",750,"Sutz-Lattrigen",27.7,30.27,2.57,8.49,8.49
"181",870,"Kehrsatz",27.7,30.27,2.57,8.49,8.49
"182",960,"Wyssachen",27.7,30.27,2.57,8.49,8.49
"183",6784,"Courgenay",27.9,30.27,2.37,7.83,7.83
"184",6790,"Fontenais",28.1,30.27,2.17,7.17,7.17
"185",932,"Horrenbach-Buchen",26.2,30.27,4.07,13.45,13.45
"186",975,"Farnern",27.7,30.27,2.57,8.49,8.49
"187",988,"Seeberg",26.2,30.27,4.07,13.45,13.45
"188",691,"Crémines",27.7,30.27,2.57,8.49,8.49
"189",6745,"Les Enfers",27.9,30.27,2.37,7.83,7.83
"190",305,"Kappelen",27.7,30.27,2.57,8.49,8.49
"191",6774,"Boncourt",27.9,30.27,2.37,7.83,7.83
"192",6710,"Courtételle",27.9,30.27,2.37,7.83,7.83
"193",6800,"Porrentruy",27.9,30.27,2.37,7.83,7.83
"194",352,"Bolligen",27.7,30.27,2.57,8.49,8.49
"195",359,"Vechigen",27.7,30.27,2.57,8.49,8.49
"196",355,"Köniz",28.1,30.27,2.17,7.17,7.17
"197",990,"Walliswil bei Niederbipp",27.7,30.27,2.57,8.49,8.49
"198",740,"Ligerz",26.2,30.27,4.07,13.45,13.45
"199",694,"Grandval",27.7,30.27,2.57,8.49,8.49
"200",989,"Thörigen",27.7,30.27,2.57,8.49,8.49
"201",842,"Lauenen",27.7,30.27,2.57,8.49,8.49
"202",591,"Saxeten",27.7,30.27,2.57,8.49,8.49
"203",353,"Bremgarten bei Bern",27.7,30.27,2.57,8.49,8.49
"204",929,"Hilterfingen",26.2,30.27,4.07,13.45,13.45
"205",611,"Kiesen",27.7,30.27,2.57,8.49,8.49
"206",498,"Müntschemier",27.7,30.27,2.57,8.49,8.49
"207",323,"Bannwil",28.2,30.27,2.07,6.84,6.84
"208",748,"Schwadernau",27.7,30.27,2.57,8.49,8.49
"209",342,"Thunstetten",27.7,30.27,2.57,8.49,8.49
"210",6807,"Basse-Allaine",28.1,30.27,2.17,7.17,7.17
"211",311,"Schüpfen",27.7,30.27,2.57,8.49,8.49
"212",2527,"Luterbach",27.2,30.27,3.07,10.14,10.14
"213",585,"Leissigen",27.7,30.27,2.57,8.49,8.49
"214",575,"Därligen",27.7,30.27,2.57,8.49,8.49
"215",946,"Wachseldorn",27.7,30.27,2.57,8.49,8.49
"216",692,"Eschert",27.7,30.27,2.57,8.49,8.49
"217",983,"Oberbipp",27.7,30.27,2.57,8.49,8.49
"218",786,"Schattenhalb",26.2,30.27,4.07,13.45,13.45
"219",6792,"Grandfontaine",27.9,30.27,2.37,7.83,7.83
"220",312,"Seedorf (BE)",26.95,30.27,3.32,10.97,10.97
"221",973,"Bettenhausen",27.7,30.27,2.57,8.49,8.49
"222",6722,"Saulcy",27.9,30.27,2.37,7.83,7.83
"223",951,"Affoltern im Emmental",27.7,30.27,2.57,8.49,8.49
"224",2516,"Deitingen",27.3,30.27,2.97,9.81,9.81
"225",554,"Wiler bei Utzenstorf",27.7,30.27,2.57,8.49,8.49
"226",389,"Meienried",27.7,30.27,2.57,8.49,8.49
"227",706,"Saicourt",27.7,30.27,2.57,8.49,8.49
"228",735,"Epsach",27.7,30.27,2.57,8.49,8.49
"229",925,"Fahrni",27.7,30.27,2.57,8.49,8.49
"230",738,"Jens",27.7,30.27,2.57,8.49,8.49
"231",2554,"Riedholz",27.3,30.27,2.97,9.81,9.81
"232",424,"Wynigen",27.7,30.27,2.57,8.49,8.49
"233",992,"Wangen an der Aare",27.7,30.27,2.57,8.49,8.49
"234",667,"Laupen",27.7,30.27,2.57,8.49,8.49
"235",6721,"Rossemaison",27.9,30.27,2.37,7.83,7.83
"236",6750,"Lajoux (JU)",28.1,30.27,2.17,7.17,7.17
"237",2407,"Oensingen",27.7,30.27,2.57,8.49,8.49
"238",450,"Péry-La Heutte",27.7,30.27,2.57,8.49,8.49
"239",362,"Ittigen",27.7,30.27,2.57,8.49,8.49
"240",935,"Oberlangenegg",27.7,30.27,2.57,8.49,8.49
"241",6782,"Cornol",27.9,30.27,2.37,7.83,7.83
"242",869,"Kaufdorf",27.7,30.27,2.57,8.49,8.49
"243",902,"Langnau im Emmental",28.7,30.27,1.57,5.19,5.19
"244",663,"Frauenkappelen",26.2,30.27,4.07,13.45,13.45
"245",880,"Rüeggisberg",27.7,30.27,2.57,8.49,8.49
"246",6810,"La Baroche",27.9,30.27,2.37,7.83,7.83
"247",6789,"Fahy",27.9,30.27,2.37,7.83,7.83
"248",6704,"Châtillon (JU)",27.9,30.27,2.37,7.83,7.83
"249",977,"Heimenhausen",26.2,30.27,4.07,13.45,13.45
"250",971,"Attiswil",27.7,30.27,2.57,8.49,8.49
"251",6812,"Basse-Vendline",27.9,30.27,2.37,7.83,7.83
"252",577,"Gsteigwiler",27.7,30.27,2.57,8.49,8.49
"253",566,"Krattigen",27.7,30.27,2.57,8.49,8.49
"254",687,"Corcelles (BE)",27.7,30.27,2.57,8.49,8.49
"255",737,"Hermrigen",27.7,30.27,2.57,8.49,8.49
"256",582,"Iseltwald",27.7,30.27,2.57,8.49,8.49
"257",726,"Plateau de Diesse",27.7,30.27,2.57,8.49,8.49
"258",340,"Rütschelen",27.7,30.27,2.57,8.49,8.49
"259",708,"Schelten",27.7,30.27,2.57,8.49,8.49
"260",931,"Homberg",27.7,30.27,2.57,8.49,8.49
"261",338,"Rohrbach",27.7,30.27,2.57,8.49,8.49
"262",6748,"Les Genevez (JU)",27.9,30.27,2.37,7.83,7.83
"263",886,"Wattenwil",27.7,30.27,2.57,8.49,8.49
"264",868,"Jaberg",27.7,30.27,2.57,8.49,8.49
"265",943,"Uebeschi",26.2,30.27,4.07,13.45,13.45
"266",304,"Kallnach",26.2,30.27,4.07,13.45,13.45
"267",612,"Konolfingen",27.7,30.27,2.57,8.49,8.49
"268",610,"Herbligen",27.7,30.27,2.57,8.49,8.49
"269",6806,"Vendlincourt",27.9,30.27,2.37,7.83,7.83
"270",852,"Guggisberg",27.7,30.27,2.57,8.49,8.49
"271",855,"Schwarzenburg",27.7,30.27,2.57,8.49,8.49
"272",959,"Walterswil (BE)",27.7,30.27,2.57,8.49,8.49
"273",770,"Stocken-Höfen",27.7,30.27,2.57,8.49,8.49
"274",793,"St. Stephan",27.7,30.27,2.57,8.49,8.49
"275",972,"Berken",26.2,30.27,4.07,13.45,13.45
"276",944,"Uetendorf",27.7,30.27,2.57,8.49,8.49
"277",883,"Seftigen",27.7,30.27,2.57,8.49,8.49
"278",792,"Lenk",27.7,30.27,2.57,8.49,8.49
"279",6759,"Soubey",27.9,30.27,2.37,7.83,7.83
"280",905,"Rüderswil",27.2,30.27,3.07,10.14,10.14
"281",754,"Walperswil",27.7,30.27,2.57,8.49,8.49
"282",991,"Walliswil bei Wangen",27.7,30.27,2.57,8.49,8.49
"283",981,"Niederbipp",26.2,30.27,4.07,13.45,13.45
"284",938,"Sigriswil",27.7,30.27,2.57,8.49,8.49
"285",546,"Münchenbuchsee",27.4,30.27,2.87,9.48,9.48
"286",324,"Bleienbach",27.7,30.27,2.57,8.49,8.49
"287",885,"Uttigen",27.7,30.27,2.57,8.49,8.49
"288",863,"Burgistein",27.7,30.27,2.57,8.49,8.49
"289",761,"Därstetten",26.2,30.27,4.07,13.45,13.45
"290",406,"Hasle bei Burgdorf",27.7,30.27,2.57,8.49,8.49
"291",982,"Niederönz",27.7,30.27,2.57,8.49,8.49
"292",927,"Heiligenschwendi",27.7,30.27,2.57,8.49,8.49
"293",872,"Kirchdorf (BE)",27.7,30.27,2.57,8.49,8.49
"294",332,"Madiswil",27.7,30.27,2.57,8.49,8.49
"295",6713,"Ederswiler",27.9,30.27,2.37,7.83,7.83
"296",2784,"Dittingen",27.7,30.27,2.57,8.49,8.49
"297",768,"Spiez",27.7,30.27,2.57,8.49,8.49
"298",630,"Allmendingen",27.7,30.27,2.57,8.49,8.49
"299",309,"Radelfingen",27.7,30.27,2.57,8.49,8.49
"300",552,"Utzenstorf",27.7,30.27,2.57,8.49,8.49
"301",662,"Ferenbalm",27.7,30.27,2.57,8.49,8.49
"302",6809,"Haute-Ajoie",27.9,30.27,2.37,7.83,7.83
"303",580,"Hofstetten bei Brienz",26.2,30.27,4.07,13.45,13.45
"304",408,"Hellsau",27.7,30.27,2.57,8.49,8.49
"305",2543,"Bettlach",27.3,30.27,2.97,9.81,9.81
"306",985,"Ochlenberg",27.7,30.27,2.57,8.49,8.49
"307",6709,"Courroux",27.9,30.27,2.37,7.83,7.83
"308",589,"Oberried am Brienzersee",26.2,30.27,4.07,13.45,13.45
"309",449,"Sauge",27.7,30.27,2.57,8.49,8.49
"310",2549,"Kammersrohr",27.3,30.27,2.97,9.81,9.81
"311",491,"Brüttelen",27.7,30.27,2.57,8.49,8.49
"312",322,"Auswil",27.7,30.27,2.57,8.49,8.49
"313",715,"Rebévelier",27.7,30.27,2.57,8.49,8.49
"314",928,"Heimberg",27.7,30.27,2.57,8.49,8.49
"315",444,"Sonceboz-Sombeval",27.7,30.27,2.57,8.49,8.49
"316",707,"Saules (BE)",27.7,30.27,2.57,8.49,8.49
"317",2548,"Hubersdorf",27.3,30.27,2.97,9.81,9.81
"318",628,"Zäziwil",27.7,30.27,2.57,8.49,8.49
"319",405,"Ersigen",27.7,30.27,2.57,8.49,8.49
"320",626,"Walkringen",27.7,30.27,2.57,8.49,8.49
"321",2430,"Welschenrohr-Gänsbrunnen",27.3,30.27,2.97,9.81,9.81
"322",2791,"Röschenz",27.7,30.27,2.57,8.49,8.49
"323",666,"Kriechenwil",27.7,30.27,2.57,8.49,8.49
"324",2556,"Selzach",27.3,30.27,2.97,9.81,9.81
"325",2514,"Bolken",27.3,30.27,2.97,9.81,9.81
"326",501,"Tschugg",27.7,30.27,2.57,8.49,8.49
"327",6718,"Movelier",27.9,30.27,2.37,7.83,7.83
"328",533,"Bätterkinden",27.7,30.27,2.57,8.49,8.49
"329",500,"Treiten",27.7,30.27,2.57,8.49,8.49
"330",924,"Eriz",27.7,30.27,2.57,8.49,8.49
"331",495,"Gampelen",27.7,30.27,2.57,8.49,8.49
"332",2534,"Zuchwil",26.8,30.27,3.47,11.46,11.46
"333",629,"Oberhünigen",27.7,30.27,2.57,8.49,8.49
"334",6758,"Saint-Brais",27.6,30.27,2.67,8.82,8.82
"335",794,"Zweisimmen",27.7,30.27,2.57,8.49,8.49
"336",904,"Röthenbach im Emmental",27.7,30.27,2.57,8.49,8.49
"337",906,"Schangnau",26.2,30.27,4.07,13.45,13.45
"338",2513,"Biberist",27.2,30.27,3.07,10.14,10.14
"339",307,"Meikirch",27.7,30.27,2.57,8.49,8.49
"340",956,"Rüegsau",27.7,30.27,2.57,8.49,8.49
"341",739,"Ipsach",27.7,30.27,2.57,8.49,8.49
"342",6702,"Boécourt",27.9,30.27,2.37,7.83,7.83
"343",948,"Forst-Längenbühl",27.7,30.27,2.57,8.49,8.49
"344",741,"Merzligen",27.7,30.27,2.57,8.49,8.49
"345",335,"Oeschenbach",27.7,30.27,2.57,8.49,8.49
"346",354,"Kirchlindach",27.7,30.27,2.57,8.49,8.49
"347",386,"Dotzigen",27.7,30.27,2.57,8.49,8.49
"348",2535,"Drei Höfe",27.3,30.27,2.97,9.81,9.81
"349",494,"Gals",27.7,30.27,2.57,8.49,8.49
"350",2790,"Roggenburg",27.7,30.27,2.57,8.49,8.49
"351",438,"Orvin",27.7,30.27,2.57,8.49,8.49
"352",492,"Erlach",27.7,30.27,2.57,8.49,8.49
"353",493,"Finsterhennen",27.7,30.27,2.57,8.49,8.49
"354",2519,"Gerlafingen",27.2,30.27,3.07,10.14,10.14
"355",390,"Meinisberg",27.7,30.27,2.57,8.49,8.49
"356",2555,"Rüttenen",27.3,30.27,2.97,9.81,9.81
"357",2530,"Recherswil",27.3,30.27,2.97,9.81,9.81
"358",627,"Worb",28.2,30.27,2.07,6.84,6.84
"359",6730,"Val Terbi",27.9,30.27,2.37,7.83,7.83
"360",6729,"Haute-Sorne",27.9,30.27,2.37,7.83,7.83
"361",2781,"Blauen",27.7,30.27,2.57,8.49,8.49
"362",6811,"Damphreux-Lugnez",27.9,30.27,2.37,7.83,7.83
"363",567,"Reichenbach im Kandertal",27.7,30.27,2.57,8.49,8.49
"364",980,"Inkwil",27.7,30.27,2.57,8.49,8.49
"365",620,"Oberthal",27.7,30.27,2.57,8.49,8.49
"366",2553,"Oberdorf (SO)",27.3,30.27,2.97,9.81,9.81
"367",609,"Häutligen",27.7,30.27,2.57,8.49,8.49
"368",909,"Trubschachen",27.7,30.27,2.57,8.49,8.49
"369",867,"Gurzelen",27.7,30.27,2.57,8.49,8.49
"370",690,"Court",27.7,30.27,2.57,8.49,8.49
"371",6783,"Courchavon",27.9,30.27,2.37,7.83,7.83
"372",877,"Niedermuhlern",27.7,30.27,2.57,8.49,8.49
"373",941,"Thierachern",27.7,30.27,2.57,8.49,8.49
"374",945,"Unterlangenegg",27.7,30.27,2.57,8.49,8.49
"375",769,"Wimmis",26.2,30.27,4.07,13.45,13.45
"376",2792,"Wahlen",27.7,30.27,2.57,8.49,8.49
"377",683,"Champoz",27.7,30.27,2.57,8.49,8.49
"378",6716,"Mettembert",27.9,30.27,2.37,7.83,7.83
"379",703,"Reconvilier",27.7,30.27,2.57,8.49,8.49
"380",6715,"Mervelier",27.9,30.27,2.37,7.83,7.83
"381",579,"Habkern",27.7,30.27,2.57,8.49,8.49
"382",756,"Twann-Tüscherz",27.7,30.27,2.57,8.49,8.49
"383",605,"Bowil",27.7,30.27,2.57,8.49,8.49
"384",734,"Bühl",27.7,30.27,2.57,8.49,8.49
"385",562,"Aeschi bei Spiez",27.7,30.27,2.57,8.49,8.49
"386",709,"Seehof",27.7,30.27,2.57,8.49,8.49
"387",843,"Saanen",27.7,30.27,2.57,8.49,8.49
"388",784,"Innertkirchen",27.7,30.27,2.57,8.49,8.49
"389",564,"Kandergrund",27.7,30.27,2.57,8.49,8.49
"390",571,"Beatenberg",27.7,30.27,2.57,8.49,8.49
"391",665,"Gurbrü",26.2,30.27,4.07,13.45,13.45
"392",613,"Landiswil",27.7,30.27,2.57,8.49,8.49
"393",339,"Rohrbachgraben",27.7,30.27,2.57,8.49,8.49
"394",888,"Wald (BE)",27.7,30.27,2.57,8.49,8.49
"395",572,"Bönigen",27.7,30.27,2.57,8.49,8.49
"396",576,"Grindelwald",26.7,30.27,3.57,11.79,11.79
"397",2789,"Nenzlingen",26.95,30.27,3.32,10.97,10.97
"398",6778,"Bure",27.9,30.27,2.37,7.83,7.83
"399",6719,"Pleigne",27.9,30.27,2.37,7.83,7.83
"400",923,"Buchholterberg",26.95,30.27,3.32,10.97,10.97
"401",711,"Sorvilier",27.7,30.27,2.57,8.49,8.49
"402",713,"Tavannes",27.7,30.27,2.57,8.49,8.49
"403",681,"Belprahon",27.7,30.27,2.57,8.49,8.49
"404",421,"Rumendingen",27.7,30.27,2.57,8.49,8.49
"405",2511,"Aeschi (SO)",27.3,30.27,2.97,9.81,9.81
"406",592,"Schwanden bei Brienz",26.2,30.27,4.07,13.45,13.45
"407",2787,"Laufen",27.7,30.27,2.57,8.49,8.49
"408",6703,"Bourrignon",27.9,30.27,2.37,7.83,7.83
"409",502,"Vinelz",27.7,30.27,2.57,8.49,8.49
"410",410,"Höchstetten",26.2,30.27,4.07,13.45,13.45
"411",407,"Heimiswil",27.7,30.27,2.57,8.49,8.49
"412",556,"Zielebach",27.3,30.27,2.97,9.81,9.81
